Date,Adj_Close,Ticker,Market,Daily_Return,Cumulative_Return
2015-06-05,59.92744827270508,BND,US,-0.003926185281934669,0.05279177829533288
2015-06-08,60.00124740600586,BND,US,0.0012314746485608818,0.05408826468051697
2015-06-09,59.82411193847656,BND,US,-0.0029521964156959957,0.050976389083699836
2015-06-10,59.69866180419922,BND,US,-0.002096982808643455,0.04877250966350122
2015-06-11,59.979103088378906,BND,US,0.004697614246354176,0.053699238346081035
2015-06-12,59.934814453125,BND,US,-0.0007384010926047013,0.0529211856772096
2015-06-15,59.942195892333984,BND,US,0.00012315778861315962,0.05305086112202151
2015-06-16,60.09722518920898,BND,US,0.0025863132734318395,0.05577438054174033
2015-06-17,60.11931991577149,BND,US,0.00036764969585445506,0.05616253567163754
2015-06-18,60.07509613037109,BND,US,-0.0007356002273871676,0.055385622270239576
2015-06-19,60.24482345581055,BND,US,0.0028252526649499288,0.058367353312108516
2015-06-22,59.95698547363281,BND,US,-0.004777804393249818,0.05331068112178183
2015-06-23,59.81669998168945,BND,US,-0.0023397689332638194,0.05084617751301823
2015-06-24,59.92744827270508,BND,US,0.001851461064377169,0.0527917782953331
2015-06-25,59.84625244140625,BND,US,-0.0013549021965584274,0.051365348402402145
2015-06-26,59.73554611206055,BND,US,-0.001849845643285608,0.049420484793158526
2015-06-29,60.038211822509766,BND,US,0.005066760583077867,0.054737647140582935
2015-06-30,59.979103088378906,BND,US,-0.000984518564703496,0.05369923834608126
2015-07-01,59.83341979980469,BND,US,-0.002428900751642704,0.051139907474057056
2015-07-02,59.98133850097656,BND,US,0.002472175277074218,0.05373850956606052
2015-07-06,60.18840026855469,BND,US,0.003452103149961472,0.057376123594169215
2015-07-07,60.24759292602539,BND,US,0.0009834562342010411,0.058416006734813175
2015-07-08,60.41765594482422,BND,US,0.002822735490986883,0.061403635161252135
2015-07-09,60.21801376342773,BND,US,-0.0033043682061881796,0.05789636673529275
2015-07-10,59.93693923950195,BND,US,-0.004667615325706365,0.05295851344091007
2015-07-13,59.796424865722656,BND,US,-0.002344370192442047,0.05048998888812117
2015-07-14,59.90735626220703,BND,US,0.0018551509849205061,0.052438806425656015
2015-07-15,60.0775032043457,BND,US,0.0028401677649396717,0.0554279091982377
2015-07-16,60.0775032043457,BND,US,0.0,0.0554279091982377
2015-07-17,60.08488845825195,BND,US,0.00012292877553732318,0.05555765165878346
2015-07-20,60.00349807739258,BND,US,-0.0013545898635715092,0.0541278039634312
2015-07-21,60.11446380615234,BND,US,0.001849320994863346,0.056077224642570034
2015-07-22,60.13662338256836,BND,US,0.00036862304032991844,0.05646651903994093
2015-07-23,60.27719879150391,BND,US,0.0023376006338311495,0.058936115844470116
2015-07-24,60.31412124633789,BND,US,0.0006125443048821122,0.0595847611314646
2015-07-27,60.43245315551758,BND,US,0.0019619271032134122,0.061663589192480384
2015-07-28,60.32892990112305,BND,US,-0.00171304074200207,0.05984491620989352
2015-07-29,60.27719879150391,BND,US,-0.00085748428994048,0.05893611584447034
2015-07-30,60.29938507080078,BND,US,0.00036807084173906546,0.059325879351977084
2015-07-31,60.50642776489258,BND,US,0.003433578864008302,0.06296315830141697
2015-08-03,60.64654922485352,BND,US,0.002315811148286828,0.06542478023362963
2015-08-04,60.43896484375,BND,US,-0.0034228556077260386,0.06177798504999665
2015-08-05,60.34267807006836,BND,US,-0.001593124136565982,0.06008644091433912
2015-08-06,60.37971496582031,BND,US,0.0006137761355065052,0.06073709667334648
2015-08-07,60.50571060180664,BND,US,0.0020867212781254807,0.06295055934347182
2015-08-10,60.37971496582031,BND,US,-0.002082375939942538,0.06073709667334648
2015-08-11,60.60937881469727,BND,US,0.003803659043554175,0.06477177892394148
2015-08-12,60.58723831176758,BND,US,-0.0003652982980965058,0.0643828196052394
2015-08-13,60.46124649047852,BND,US,-0.0020795108805047313,0.0621694239508479
2015-08-14,60.43896484375,BND,US,-0.0003685277433377321,0.061777985049996875
2015-08-17,60.55023193359375,BND,US,0.0018409827192011896,0.06373269997210218
2015-08-18,60.43896484375,BND,US,-0.001837599729853645,0.061777985049996875
2015-08-19,60.65393829345703,BND,US,0.0035568684914242255,0.06555458970990902
2015-08-20,60.70579528808594,BND,US,0.0008549650045477364,0.06646560159454618
2015-08-21,60.80214309692383,BND,US,0.001587127034258673,0.06815821798194377
2015-08-24,60.7873420715332,BND,US,-0.0002434293371375018,0.06789819693498256
2015-08-25,60.58723831176758,BND,US,-0.0032918655915263884,0.06438281960523917
2015-08-26,60.32783126831055,BND,US,-0.004281545927579455,0.05982561567857281
2015-08-27,60.40937423706055,BND,US,0.0013516641827771014,0.06125814400327512
2015-08-28,60.43896484375,BND,US,0.0004898346831625489,0.06177798504999665
2015-08-31,60.35748672485352,BND,US,-0.0013481057974291666,0.06034659599276804
2015-09-01,60.504539489746094,BND,US,0.0024363632893285025,0.06292998551320927
2015-09-02,60.4599609375,BND,US,-0.0007367802915622113,0.062146839648572705
2015-09-03,60.504539489746094,BND,US,0.000737323537012724,0.06292998551320927
2015-09-04,60.65303802490234,BND,US,0.0024543370862513125,0.06553877399674302
2015-09-08,60.504539489746094,BND,US,-0.0024483280638848415,0.06292998551320927
2015-09-09,60.48967361450195,BND,US,-0.00024569851071520876,0.06266882519877415
2015-09-10,60.36343765258789,BND,US,-0.0020869010257611453,0.0604511405374224
2015-09-11,60.48967361450195,BND,US,0.002091265289438926,0.06266882519877415
2015-09-14,60.504539489746094,BND,US,0.00024575889330935574,0.06292998551320927
2015-09-15,60.251991271972656,BND,US,-0.004174037516907925,0.05849327587583075
2015-09-16,60.214874267578125,BND,US,-0.0006160295055973597,0.05784121278641474
2015-09-17,60.5565071105957,BND,US,0.0056735623410830716,0.06384294085412545
2015-09-18,60.72734069824219,BND,US,0.0028210607876455462,0.06684410645878258
2015-09-21,60.504539489746094,BND,US,-0.003668878069323145,0.06292998551320927
2015-09-22,60.61587524414063,BND,US,0.0018401223335218209,0.06488590671852212
2015-09-23,60.61587524414063,BND,US,0.0,0.06488590671852212
2015-09-24,60.63818740844727,BND,US,0.0003680911018240085,0.06527788174524307
2015-09-25,60.52682876586914,BND,US,-0.001836444117764291,0.06332155844552756
2015-09-28,60.68272018432617,BND,US,0.0025755755197427455,0.06606022342107454
2015-09-29,60.72734069824219,BND,US,0.0007353084004881882,0.06684410645878236
2015-09-30,60.84615707397461,BND,US,0.0019565548954765255,0.06893144551798458
2015-10-01,60.878883361816406,BND,US,0.0005378529954160882,0.06950637349785094
2015-10-02,61.109561920166016,BND,US,0.0037891391170667976,0.07355888193362392
2015-10-05,60.871463775634766,BND,US,-0.0038962502274570987,0.06937602789570141
2015-10-06,60.95333480834961,BND,US,0.0013449821580866494,0.0708143195735067
2015-10-07,60.95333480834961,BND,US,0.0,0.0708143195735067
2015-10-08,60.85651779174805,BND,US,-0.001588379321754485,0.06911346025085763
2015-10-09,60.84914016723633,BND,US,-0.00012122981694362434,0.06898385182177935
2015-10-12,60.95333480834961,BND,US,0.0017123436884549648,0.0708143195735067
2015-10-13,60.99049377441406,BND,US,0.0006096297467774736,0.07146711983599396
2015-10-14,61.21375274658203,BND,US,0.0036605536101042002,0.07538928266961764
2015-10-15,61.09469985961914,BND,US,-0.0019448715626986246,0.07329778863492264
2015-10-16,61.07238006591797,BND,US,-0.00036533109668202,0.07290567957673422
2015-10-19,61.07238006591797,BND,US,0.0,0.07290567957673422
2015-10-20,60.975624084472656,BND,US,-0.0015842837849266989,0.07120589250582499
2015-10-21,61.08726501464844,BND,US,0.001830910824645482,0.07316717496983793
2015-10-22,61.19142150878906,BND,US,0.0017050443184132291,0.07499697256422788
2015-10-23,61.03516387939453,BND,US,-0.002553587178426464,0.07225187407824052
2015-10-26,61.10216522216797,BND,US,0.0010977498627813276,0.07342893842587683
2015-10-27,61.11701965332031,BND,US,0.00024310809769723107,0.07368989769311063
2015-10-28,60.94586181640625,BND,US,-0.00280049383764025,0.07068303575108459
2015-10-29,60.73006820678711,BND,US,-0.0035407426064332226,0.06689202270841554
2015-10-30,60.86398315429688,BND,US,0.002205084753960529,0.06924461004181204
2015-11-02,60.74396133422852,BND,US,-0.0019719678839305033,0.06713609401074372
2015-11-03,60.639556884765625,BND,US,-0.0017187626089849584,0.06530194039365989
2015-11-04,60.67680358886719,BND,US,0.0006142311391281741,0.06595628201802328
2015-11-05,60.56498718261719,BND,US,-0.001842819654898853,0.06399191683025762
2015-11-06,60.32638549804688,BND,US,-0.003939597706028808,0.05980021671547986
2015-11-09,60.274173736572266,BND,US,-0.0008654879791580861,0.058882972367603426
2015-11-10,60.34132385253906,BND,US,0.0011140777517792966,0.06006265032885616
2015-11-11,60.3487434387207,BND,US,0.00012296028174274554,0.060192995931005466
2015-11-12,60.35619354248047,BND,US,0.0001234508514220689,0.060323877659024916
2015-11-13,60.46806335449219,BND,US,0.001853493493306324,0.06228918106706316
2015-11-16,60.46806335449219,BND,US,0.0,0.06228918106706316
2015-11-17,60.53518295288086,BND,US,0.0011100007948854351,0.06346832290244575
2015-11-18,60.50530242919922,BND,US,-0.0004936059036098062,0.06294338865995908
2015-11-19,60.58737564086914,BND,US,0.001356463125954388,0.06438523217165337
2015-11-20,60.57247161865234,BND,US,-0.00024599220644816455,0.06412340169988062
2015-11-23,60.59479141235352,BND,US,0.0003684808148776142,0.06451551075806927
2015-11-24,60.6171989440918,BND,US,0.0003697930336254984,0.06490916117813383
2015-11-25,60.62464904785156,BND,US,0.00012290412439930343,0.06504004290615328
2015-11-27,60.65447616577149,BND,US,0.0004919965457677034,0.06556403892836737
2015-11-30,60.62464904785156,BND,US,-0.0004917546042011445,0.06504004290615328
2015-12-01,60.85404968261719,BND,US,0.0037839499010470234,0.06907010107111922
2015-12-02,60.7793083190918,BND,US,-0.0012282068969148296,0.06775706179969831
2015-12-03,60.30855178833008,BND,US,-0.007745342021502455,0.05948691816018514
2015-12-04,60.547664642333984,BND,US,0.00396482500264872,0.06368759838328586
2015-12-07,60.652286529541016,BND,US,0.0017279260533837881,0.06552557189719366
2015-12-08,60.667240142822266,BND,US,0.00024654657123224233,0.06578827357350514
2015-12-09,60.644805908203125,BND,US,-0.00036979158053551675,0.06539415404330406
2015-12-10,60.6373405456543,BND,US,-0.0001230997846728421,0.06526300425234965
2015-12-11,60.80173110961914,BND,US,0.002711045083533481,0.06815098028269806
2015-12-14,60.51779174804688,BND,US,-0.0046699223260657785,0.06316279817226689
2015-12-15,60.45054626464844,BND,US,-0.0011111688225242666,0.061981444817670095
2015-12-16,60.38331985473633,BND,US,-0.0011120893700082846,0.060800426541742336
2015-12-17,60.51033020019531,BND,US,0.0021034011671523523,0.06303171539704588
2015-12-18,60.644805908203125,BND,US,0.0022223595138699537,0.06539415404330406
2015-12-21,60.577579498291016,BND,US,-0.0011085270849718887,0.0642131357673763
2015-12-22,60.49536895751953,BND,US,-0.0013571116814563577,0.06276887968926714
2015-12-23,60.50286102294922,BND,US,0.00012384527210573815,0.06290049859035785
2015-12-24,60.54780578613281,BND,US,0.0007428535183906515,0.0636900779654348
2015-12-28,60.54780578613281,BND,US,0.0,0.0636900779654348
2015-12-29,60.36051177978516,BND,US,-0.0030933244221799105,0.06039973946963384
2015-12-30,60.39793395996094,BND,US,0.0006199778476414508,0.06105716381774973
2015-12-31,60.51787185668945,BND,US,0.001985794693044163,0.06316420550267554
2016-01-04,60.48786163330078,BND,US,-0.0004958902629580431,0.06263699272524126
2016-01-05,60.56281661987305,BND,US,0.0012391740185273559,0.0639537848777525
2016-01-06,60.832611083984375,BND,US,0.004454787263358462,0.06869347264742798
2016-01-07,60.84009552001953,BND,US,0.00012303328595941743,0.0688249575170512
2016-01-08,60.915016174316406,BND,US,0.0012314355139733113,0.07014114652795866
2016-01-11,60.66024398803711,BND,US,-0.004182420071107473,0.06566536671780221
2016-01-12,60.81759643554688,BND,US,0.0025939962843011255,0.06842969871937665
2016-01-13,60.96746444702149,BND,US,0.00246422121652623,0.07106254585132765
2016-01-14,60.89250564575195,BND,US,-0.001229488579677973,0.06974568668308256
2016-01-15,60.9974479675293,BND,US,0.0017234029157522368,0.07158928951862564
2016-01-19,60.922489166259766,BND,US,-0.0012288842200322003,0.07027243035038078
2016-01-20,60.98994827270508,BND,US,0.001107293995509906,0.07145753658606746
2016-01-21,60.95248031616211,BND,US,-0.000614330026571519,0.07079930804914625
2016-01-22,60.930023193359375,BND,US,-0.00036843657036178534,0.07040478642454295
2016-01-25,60.930023193359375,BND,US,0.0,0.07040478642454295
2016-01-26,61.019901275634766,BND,US,0.0014751033655471257,0.07198374412749553
2016-01-27,61.019901275634766,BND,US,0.0,0.07198374412749553
2016-01-28,61.06485366821289,BND,US,0.000736684124988507,0.07277345753403996
2016-01-29,61.24471282958984,BND,US,0.002945379388840985,0.07593318236475644
2016-02-01,61.12006378173828,BND,US,-0.0020352621817067984,0.07374337624864591
2016-02-02,61.33032989501953,BND,US,0.0034402142319764906,0.07743728349310697
2016-02-03,61.37538909912109,BND,US,0.0007346969138872783,0.07822887334019635
2016-02-04,61.4204216003418,BND,US,0.0007337224558849886,0.07901999407714966
2016-02-05,61.3603515625,BND,US,-0.0009780140916757496,0.07796469731774236
2016-02-08,61.623191833496094,BND,US,0.004283552233698806,0.08258221540478616
2016-02-09,61.615718841552734,BND,US,-0.00012126914755650198,0.08245093158236427
2016-02-10,61.74337005615234,BND,US,0.002071731321156234,0.08469347908093816
2016-02-11,61.78092956542969,BND,US,0.0006083164758126092,0.08535331599546958
2016-02-12,61.57815170288086,BND,US,-0.0032822080207465243,0.08179096063636537
2016-02-16,61.48801040649414,BND,US,-0.0014638519327708766,0.08020737884778373
2016-02-17,61.472991943359375,BND,US,-0.00024425026985719356,0.07994353790399833
2016-02-18,61.683250427246094,BND,US,0.003420339196771982,0.08363731111699191
2016-02-19,61.60067367553711,BND,US,-0.0013387224430784217,0.08218662152844236
2016-02-22,61.615718841552734,BND,US,0.0002442370369986069,0.08245093158236405
2016-02-23,61.653263092041016,BND,US,0.0006093290996869172,0.08311050043396029
2016-02-24,61.69831848144531,BND,US,0.0007307867766388476,0.08390202326531604
2016-02-25,61.78843688964844,BND,US,0.0014606298910759818,0.08548520295949502
2016-02-26,61.72834777832031,BND,US,-0.0009724976767974125,0.08442957112141891
2016-02-29,61.76591491699219,BND,US,0.0006085881126576265,0.08508954206741781
2016-03-01,61.5589714050293,BND,US,-0.003350448418695029,0.08145400552705562
2016-03-02,61.52133941650391,BND,US,-0.00061131607085807,0.08079289531358302
2016-03-03,61.55144500732422,BND,US,0.0004893520054316536,0.08132178348436092
2016-03-04,61.52133941650391,BND,US,-0.0004891126571719973,0.08079289531358302
2016-03-07,61.50627517700195,BND,US,-0.00024486202096440923,0.08052825018099252
2016-03-08,61.70947647094727,BND,US,0.003303748981068111,0.08409804428654333
2016-03-09,61.60414505004883,BND,US,-0.001706892148858774,0.08224760584615742
2016-03-10,61.57399368286133,BND,US,-0.0004894373124244566,0.0817179134865742
2016-03-11,61.49122619628906,BND,US,-0.001344195521871816,0.08026387311133698
2016-03-14,61.62670135498047,BND,US,0.0022031624196101607,0.0826438698798384
2016-03-15,61.56649398803711,BND,US,-0.0009769688401226606,0.08158616055401602
2016-03-16,61.80723190307617,BND,US,0.003910209911999196,0.08581538947969558
2016-03-17,61.94269943237305,BND,US,0.002191774734537688,0.0881952522167293
2016-03-18,61.99538040161133,BND,US,0.0008504790672836382,0.089120739499857
2016-03-21,61.88249206542969,BND,US,-0.0018209152915965587,0.0871375428909067
2016-03-22,61.867462158203125,BND,US,-0.00024287818290624763,0.08687350089992019
2016-03-23,62.00293350219727,BND,US,0.002189702620219558,0.08925343065268798
2016-03-24,61.92763137817383,BND,US,-0.0012144929242867697,0.08793054006840517
2016-03-28,61.95779037475586,BND,US,0.00048700387712008464,0.08846036645945587
2016-03-29,62.21359634399414,BND,US,0.004128713559522046,0.09295430753345935
2016-03-30,62.191062927246094,BND,US,-0.0003621944088146867,0.0925584455941808
2016-03-31,62.31142807006836,BND,US,0.001935408998606114,0.09467299304128685
2016-04-01,62.3815803527832,BND,US,0.0011258333324659642,0.09590541238500294
2016-04-04,62.3815803527832,BND,US,0.0,0.09590541238500294
2016-04-05,62.49463653564453,BND,US,0.0018123327787140653,0.09789155768623847
2016-04-06,62.46450805664063,BND,US,-0.00048209703542667626,0.09736226742105791
2016-04-07,62.66804885864258,BND,US,0.003258503241831079,0.10093802592691259
2016-04-08,62.61531829833984,BND,US,-0.0008414265524954168,0.10001166743924572
2016-04-11,62.6077766418457,BND,US,-0.00012044427304835903,0.09987917733361629
2016-04-12,62.509708404541016,BND,US,-0.001566390671652429,0.09815633685029623
2016-04-13,62.54741287231445,BND,US,0.0006031777900710189,0.09881872036271
2016-04-14,62.49463653564453,BND,US,-0.000843781289206369,0.09789155768623825
2016-04-15,62.637943267822266,BND,US,0.002293104498591658,0.10040913775613447
2016-04-18,62.61531829833984,BND,US,-0.0003612023048983337,0.10001166743924572
2016-04-19,62.6529655456543,BND,US,0.000601246601272365,0.1006730457156535
2016-04-20,62.47957229614258,BND,US,-0.002767518632224464,0.09762691255364819
2016-04-21,62.404178619384766,BND,US,-0.001206693227675415,0.0963024135917554
