Date,Adj_Close,Ticker,Market,Daily_Return,Cumulative_Return
29/10/2015,60.73004532,BND,US,-0.003541492,0.066891907
30/10/2015,60.86400223,BND,US,0.002205777,0.069245232
2/11/2015,60.74394608,BND,US,-0.001972531,0.067136112
3/11/2015,60.63956833,BND,US,-0.001718323,0.065302427
4/11/2015,60.67683029,BND,US,0.000614483,0.065957037
5/11/2015,60.56497955,BND,US,-0.001843385,0.063992068
6/11/2015,60.32634354,BND,US,-0.003940165,0.059799764
9/11/2015,60.27415466,BND,US,-0.000865109,0.058882921
10/11/2015,60.34127808,BND,US,0.001113635,0.06006213
11/11/2015,60.34873962,BND,US,0.000123656,0.060193213
12/11/2015,60.35622406,BND,US,0.00012402,0.060324698
13/11/2015,60.46803284,BND,US,0.001852481,0.06228893
16/11/2015,60.46803284,BND,US,0,0.06228893
17/11/2015,60.53513336,BND,US,0.001109686,0.063467737
18/11/2015,60.50536728,BND,US,-0.000491716,0.062944813
19/11/2015,60.58732605,BND,US,0.00135457,0.064384646
20/11/2015,60.57247543,BND,US,-0.000245111,0.064123754
23/11/2015,60.59480667,BND,US,0.00036867,0.064516064
24/11/2015,60.61717224,BND,US,0.0003691,0.064908978
25/11/2015,60.62463379,BND,US,0.000123093,0.06504006
27/11/2015,60.65447235,BND,US,0.000492185,0.065564258
30/11/2015,60.62463379,BND,US,-0.000491943,0.06504006
1/12/2015,60.85407257,BND,US,0.00378458,0.06907079
2/12/2015,60.77931213,BND,US,-0.00122852,0.067757415
3/12/2015,60.30857468,BND,US,-0.007745028,0.059487604
4/12/2015,60.54767609,BND,US,0.003964634,0.063688085
7/12/2015,60.65229797,BND,US,0.001727926,0.065526059
8/12/2015,60.66723251,BND,US,0.000246232,0.065788425
9/12/2015,60.64484406,BND,US,-0.000369037,0.06539511
10/12/2015,60.63735199,BND,US,-0.00012354,0.065263491
11/12/2015,60.80172348,BND,US,0.00271073,0.068151133
14/12/2015,60.51775742,BND,US,-0.004670362,0.06316248
15/12/2015,60.45053864,BND,US,-0.001110728,0.061981595
16/12/2015,60.38328171,BND,US,-0.001112594,0.060800041
17/12/2015,60.51031876,BND,US,0.002103845,0.063031799
18/12/2015,60.64484406,BND,US,0.002223179,0.06539511
21/12/2015,60.57758331,BND,US,-0.001109093,0.064213488
22/12/2015,60.49537277,BND,US,-0.001357112,0.062769232
23/12/2015,60.50287628,BND,US,0.000124034,0.062901052
24/12/2015,60.5478096,BND,US,0.000742664,0.06369043
28/12/2015,60.5478096,BND,US,0,0.06369043
29/12/2015,60.36049652,BND,US,-0.003093639,0.060399756
30/12/2015,60.39797974,BND,US,0.000620989,0.061058252
31/12/2015,60.51782227,BND,US,0.001984214,0.063163619
4/1/2016,60.48792648,BND,US,-0.000494,0.062638417
5/1/2016,60.56281662,BND,US,0.001238101,0.06395407
6/1/2016,60.83258438,BND,US,0.004454346,0.06869329
7/1/2016,60.84006882,BND,US,0.000123033,0.068824775
8/1/2016,60.91503525,BND,US,0.001232188,0.070141768
11/1/2016,60.66025543,BND,US,-0.004182544,0.065665853
12/1/2016,60.81761932,BND,US,0.002594184,0.068430387
13/1/2016,60.96746445,BND,US,0.002463844,0.071062833
14/1/2016,60.89253616,BND,US,-0.001228988,0.06974651
15/1/2016,60.99743652,BND,US,0.001722713,0.071589376
19/1/2016,60.92251968,BND,US,-0.001228197,0.070273253
20/1/2016,60.98996735,BND,US,0.001107106,0.071458159
21/1/2016,60.95246506,BND,US,-0.000614893,0.070799327
22/1/2016,60.93001556,BND,US,-0.000368311,0.070404939
25/1/2016,60.93001556,BND,US,0,0.070404939
26/1/2016,61.01992798,BND,US,0.001475667,0.071984501
27/1/2016,61.01992798,BND,US,0,0.071984501
28/1/2016,61.06489182,BND,US,0.000736871,0.072774415
29/1/2016,61.24471664,BND,US,0.002944815,0.075933538
1/2/2016,61.12008667,BND,US,-0.002034951,0.073744066
2/2/2016,61.33033371,BND,US,0.003439901,0.077437639
3/2/2016,61.37538528,BND,US,0.000734572,0.078229095
4/2/2016,61.42043686,BND,US,0.000734033,0.079020551
5/2/2016,61.36037064,BND,US,-0.000977952,0.077965321
8/2/2016,61.62321091,BND,US,0.004283551,0.082582841
9/2/2016,61.61572647,BND,US,-0.000121455,0.082451356
10/2/2016,61.74335098,BND,US,0.002071298,0.084693435
11/2/2016,61.78092957,BND,US,0.000608626,0.085353607
12/2/2016,61.57814407,BND,US,-0.003282332,0.081791117
16/2/2016,61.48805237,BND,US,-0.001463047,0.080208406
17/2/2016,61.47298813,BND,US,-0.000244995,0.07994376
18/2/2016,61.68325806,BND,US,0.003420526,0.083637736
19/2/2016,61.60066986,BND,US,-0.001338908,0.082186845
22/2/2016,61.61572647,BND,US,0.000244423,0.082451356
23/2/2016,61.65320587,BND,US,0.000608277,0.083109786
24/2/2016,61.69831085,BND,US,0.000731592,0.08390218
25/2/2016,61.78844452,BND,US,0.001460877,0.085485628
26/2/2016,61.72838593,BND,US,-0.000972004,0.084430532
29/2/2016,61.76589203,BND,US,0.000607599,0.085089431
1/3/2016,61.55896378,BND,US,-0.003350203,0.081454161
2/3/2016,61.52133942,BND,US,-0.000611192,0.080793185
3/3/2016,61.55142593,BND,US,0.000489042,0.081321738
4/3/2016,61.52133942,BND,US,-0.000488803,0.080793185
7/3/2016,61.50627899,BND,US,-0.0002448,0.080528607
8/3/2016,61.70944977,BND,US,0.003303253,0.084097866
9/3/2016,61.60409164,BND,US,-0.001707326,0.082246958
10/3/2016,61.57400894,BND,US,-0.000488323,0.081718472
11/3/2016,61.49123001,BND,US,-0.001344381,0.08026423
14/3/2016,61.62665176,BND,US,0.002202294,0.082643289
15/3/2016,61.56647873,BND,US,-0.000976413,0.081586182
16/3/2016,61.80726242,BND,US,0.003910954,0.085816217
17/3/2016,61.94271088,BND,US,0.002191465,0.088195745
18/3/2016,61.99536133,BND,US,0.000849986,0.089120696
21/3/2016,61.88247681,BND,US,-0.001820854,0.087137566
22/3/2016,61.86749268,BND,US,-0.000242139,0.086874328
23/3/2016,62.00291443,BND,US,0.0021889,0.089253388
24/3/2016,61.92763138,BND,US,-0.001214186,0.087930832
28/3/2016,61.95782852,BND,US,0.00048762,0.088461328
29/3/2016,62.21360016,BND,US,0.004128157,0.092954668
30/3/2016,62.19100952,BND,US,-0.000363114,0.0925578
31/3/2016,62.31142807,BND,US,0.001936269,0.094673286
1/4/2016,62.38156128,BND,US,0.001125527,0.095905371
4/4/2016,62.38156128,BND,US,0,0.095905371
5/4/2016,62.49464035,BND,US,0.0018127,0.097891919
6/4/2016,62.46446991,BND,US,-0.000482768,0.097361891
7/4/2016,62.66809464,BND,US,0.003259849,0.100939125
8/4/2016,62.61528397,BND,US,-0.000842704,0.100011359
11/4/2016,62.60774994,BND,US,-0.000120322,0.099879003
12/4/2016,62.50976181,BND,US,-0.001565112,0.098157569
13/4/2016,62.54746628,BND,US,0.000603177,0.098819953
14/4/2016,62.49464035,BND,US,-0.000844573,0.097891919
15/4/2016,62.63794327,BND,US,0.002293043,0.100409433
18/4/2016,62.61528397,BND,US,-0.00036175,0.100011359
19/4/2016,62.6529808,BND,US,0.000602039,0.100673609
20/4/2016,62.479599,BND,US,-0.002767335,0.097627676
21/4/2016,62.40415955,BND,US,-0.001207425,0.096302372
22/4/2016,62.38156128,BND,US,-0.000362128,0.095905371
25/4/2016,62.30616379,BND,US,-0.00120865,0.094580805
26/4/2016,62.21567917,BND,US,-0.001452258,0.092991191
27/4/2016,62.40415955,BND,US,0.003029467,0.096302372
28/4/2016,62.51731873,BND,US,0.001813328,0.098290328
29/4/2016,62.56251526,BND,US,0.000722944,0.09908433
2/5/2016,62.45223618,BND,US,-0.001762702,0.097146972
3/5/2016,62.6259613,BND,US,0.002781728,0.100198936
4/5/2016,62.64865494,BND,US,0.000362368,0.100597613
5/5/2016,62.76203156,BND,US,0.001809721,0.102589388
6/5/2016,62.73176193,BND,US,-0.000482292,0.102057618
9/5/2016,62.77706528,BND,US,0.000722176,0.102853497
10/5/2016,62.77706528,BND,US,0,0.102853497
11/5/2016,62.7922287,BND,US,0.000241544,0.103119885
12/5/2016,62.79976654,BND,US,0.000120044,0.103252308
13/5/2016,62.86778641,BND,US,0.001083123,0.104447266
16/5/2016,62.73176193,BND,US,-0.002163659,0.102057618
17/5/2016,62.68641663,BND,US,-0.000722844,0.101261002
18/5/2016,62.39176941,BND,US,-0.004700336,0.096084705
19/5/2016,62.45975494,BND,US,0.001089655,0.09727906
20/5/2016,62.45975494,BND,US,0,0.09727906
23/5/2016,62.47492218,BND,US,0.000242832,0.097545515
24/5/2016,62.44467545,BND,US,-0.000484142,0.097014147
25/5/2016,62.4220047,BND,US,-0.000363053,0.096615872
26/5/2016,62.52775955,BND,US,0.001694192,0.09847375
27/5/2016,62.50510406,BND,US,-0.000362327,0.098075743
31/5/2016,62.55799866,BND,US,0.000846244,0.099004984
1/6/2016,62.57995987,BND,US,0.000351054,0.099390793
2/6/2016,62.70108414,BND,US,0.001935512,0.101518677
3/6/2016,63.09478378,BND,US,0.006278993,0.108435105
6/6/2016,62.99635315,BND,US,-0.001560044,0.106705898
7/6/2016,63.00389099,BND,US,0.000119655,0.106838321
8/6/2016,63.07959366,BND,US,0.001201555,0.108168248
9/6/2016,63.1402092,BND,US,0.000960937,0.109233129
10/6/2016,63.20079803,BND,US,0.000959592,0.11029754
13/6/2016,63.21588898,BND,US,0.000238778,0.110562654
14/6/2016,63.20830917,BND,US,-0.000119903,0.110429494
15/6/2016,63.3521843,BND,US,0.002276206,0.11295706
16/6/2016,63.4202652,BND,US,0.001074642,0.11415309
17/6/2016,63.32944107,BND,US,-0.001432099,0.112557512
20/6/2016,63.18560028,BND,US,-0.00227131,0.110030549
21/6/2016,63.10235214,BND,US,-0.001317518,0.108568064
22/6/2016,63.12503052,BND,US,0.00035939,0.108966473
23/6/2016,63.01146317,BND,US,-0.001799086,0.106971347
24/6/2016,63.36728668,BND,US,0.005646965,0.113222375
27/6/2016,63.68524933,BND,US,0.005017773,0.118808272
28/6/2016,63.7610054,BND,US,0.001189539,0.120139138
29/6/2016,63.7382431,BND,US,-0.000356994,0.119739255
30/6/2016,63.82156372,BND,US,0.001307231,0.121203013
1/7/2016,63.99902725,BND,US,0.00278062,0.124320653
5/7/2016,64.21902466,BND,US,0.003437512,0.128185518
6/7/2016,64.33279419,BND,US,0.001771586,0.130184196
7/7/2016,64.22657776,BND,US,-0.001651046,0.12831821
8/7/2016,64.39352417,BND,US,0.002599335,0.131251087
11/7/2016,64.20384216,BND,US,-0.002945669,0.127918796
12/7/2016,63.94594955,BND,US,-0.004016778,0.123388196
13/7/2016,64.05970764,BND,US,0.001778973,0.125386673
14/7/2016,63.96111298,BND,US,-0.001539106,0.123654583
15/7/2016,63.75631714,BND,US,-0.00320188,0.120056776
18/7/2016,63.77906036,BND,US,0.000356721,0.120456324
19/7/2016,63.87768555,BND,US,0.001546357,0.122188949
20/7/2016,63.80937576,BND,US,-0.001069384,0.120988898
21/7/2016,63.88531113,BND,US,0.001190035,0.122322913
22/7/2016,63.89281845,BND,US,0.000117513,0.1224548
25/7/2016,63.85490036,BND,US,-0.000593464,0.121788664
26/7/2016,63.84732056,BND,US,-0.000118704,0.121655504
27/7/2016,64.03697205,BND,US,0.002970391,0.124987259
28/7/2016,63.99902725,BND,US,-0.000592545,0.124320653
29/7/2016,64.20384216,BND,US,0.003200282,0.127918796
1/8/2016,64.00243378,BND,US,-0.003137015,0.124380498
2/8/2016,63.9416275,BND,US,-0.000950062,0.123312267
3/8/2016,63.9416275,BND,US,0,0.123312267
4/8/2016,64.05562592,BND,US,0.001782851,0.125314966
5/8/2016,63.84283829,BND,US,-0.003321919,0.12157676
8/8/2016,63.85044098,BND,US,0.000119084,0.121710322
9/8/2016,64.03285217,BND,US,0.002856851,0.124914882
10/8/2016,64.11644745,BND,US,0.001305506,0.126383465
11/8/2016,63.94925308,BND,US,-0.002607667,0.123446231
12/8/2016,64.09365845,BND,US,0.002258124,0.125983113
15/8/2016,63.98726654,BND,US,-0.001659944,0.124114043
16/8/2016,63.95685196,BND,US,-0.000475322,0.123579727
17/8/2016,64.05562592,BND,US,0.001544384,0.125314966
18/8/2016,64.12405396,BND,US,0.00106826,0.126517094
19/8/2016,63.99488068,BND,US,-0.002014428,0.124247807
22/8/2016,64.08605194,BND,US,0.001424665,0.125849483
23/8/2016,64.11644745,BND,US,0.000474292,0.126383465
24/8/2016,64.10884857,BND,US,-0.000118517,0.126249969
25/8/2016,64.04045105,BND,US,-0.001066897,0.125048377
26/8/2016,63.88083649,BND,US,-0.002492402,0.122244304
29/8/2016,64.10126495,BND,US,0.00345062,0.126116742
30/8/2016,64.04802704,BND,US,-0.000830528,0.12518147
31/8/2016,64.00243378,BND,US,-0.000711861,0.124380498
1/9/2016,64.09078217,BND,US,0.001380391,0.125932583
2/9/2016,63.99939346,BND,US,-0.001425926,0.124327086
6/9/2016,64.18978882,BND,US,0.002974956,0.12767191
7/9/2016,64.19741058,BND,US,0.000118738,0.127805807
8/9/2016,63.95368195,BND,US,-0.003796549,0.123524037
9/9/2016,63.67193604,BND,US,-0.004405468,0.118574387
12/9/2016,63.69477844,BND,US,0.000358752,0.118975678
13/9/2016,63.51200104,BND,US,-0.002869582,0.115764685
14/9/2016,63.59579468,BND,US,0.001319336,0.117236753
15/9/2016,63.64908218,BND,US,0.000837909,0.118172896
16/9/2016,63.70241928,BND,US,0.000837987,0.11910991
19/9/2016,63.65668106,BND,US,-0.000717998,0.118306391
20/9/2016,63.67193604,BND,US,0.000239645,0.118574387
21/9/2016,63.85470963,BND,US,0.002870552,0.121785313
22/9/2016,63.98415375,BND,US,0.002027166,0.124059359
23/9/2016,63.96893692,BND,US,-0.000237822,0.123792033
26/9/2016,64.07558441,BND,US,0.001667176,0.125665592
27/9/2016,64.15174866,BND,US,0.001188663,0.127003629
28/9/2016,64.15174866,BND,US,0,0.127003629
29/9/2016,64.15932465,BND,US,0.000118095,0.127136722
30/9/2016,64.07558441,BND,US,-0.001305192,0.125665592
3/10/2016,64.00764465,BND,US,-0.001060306,0.124472042
4/10/2016,63.79400253,BND,US,-0.003337759,0.120718824
5/10/2016,63.68718338,BND,US,-0.001674439,0.118842249
6/10/2016,63.66429901,BND,US,-0.000359325,0.118440222
7/10/2016,63.7177124,BND,US,0.000838985,0.119378576
10/10/2016,63.64900589,BND,US,-0.001078295,0.118171556
11/10/2016,63.54982758,BND,US,-0.001558207,0.116429213
12/10/2016,63.58803558,BND,US,0.000601229,0.117100443
13/10/2016,63.66429901,BND,US,0.001199336,0.118440222
14/10/2016,63.53459167,BND,US,-0.002037364,0.116161552
17/10/2016,63.67192841,BND,US,0.002161606,0.118574253
18/10/2016,63.75584412,BND,US,0.001317939,0.120048466
19/10/2016,63.80163193,BND,US,0.000718174,0.120852856
20/10/2016,63.7634964,BND,US,-0.00059772,0.120182899
21/10/2016,63.81690216,BND,US,0.00083756,0.12112112
24/10/2016,63.7253685,BND,US,-0.001434317,0.119513077
25/10/2016,63.7253685,BND,US,0,0.119513077
26/10/2016,63.61090851,BND,US,-0.001796145,0.117502269
27/10/2016,63.43544388,BND,US,-0.002758405,0.114419746
28/10/2016,63.40486908,BND,US,-0.000481983,0.113882615
31/10/2016,63.47356415,BND,US,0.001083435,0.115089434
1/11/2016,63.45292282,BND,US,-0.000325196,0.114726812
2/11/2016,63.51403427,BND,US,0.000963099,0.115800404
3/11/2016,63.47584534,BND,US,-0.000601268,0.11512951
4/11/2016,63.59051132,BND,US,0.001806451,0.117143936
7/11/2016,63.50646591,BND,US,-0.001321666,0.115667445
8/11/2016,63.39181519,BND,US,-0.001805339,0.113653287
9/11/2016,62.76485062,BND,US,-0.009890308,0.102638913
10/11/2016,62.49731827,BND,US,-0.004262455,0.097938964
11/11/2016,62.38259506,BND,US,-0.00183565,0.095923532
14/11/2016,62.14561081,BND,US,-0.003798884,0.091760246
15/11/2016,62.22972107,BND,US,0.001353438,0.093237876
16/11/2016,62.35967636,BND,US,0.002088316,0.095520902
17/11/2016,62.10737991,BND,US,-0.004045827,0.091088614
18/11/2016,61.95451736,BND,US,-0.002461262,0.088403159
21/11/2016,61.94687271,BND,US,-0.000123391,0.088268859
22/11/2016,62.00034332,BND,US,0.000863169,0.089208219
23/11/2016,61.83982849,BND,US,-0.002588935,0.08638833
25/11/2016,61.86278152,BND,US,0.000371169,0.086791564
28/11/2016,62.00803375,BND,US,0.002347974,0.089343323
29/11/2016,62.05390167,BND,US,0.000739709,0.09014912
30/11/2016,61.83982849,BND,US,-0.003449794,0.08638833
1/12/2016,61.61001587,BND,US,-0.003716256,0.082351033
2/12/2016,61.83213806,BND,US,0.003605294,0.086253226
5/12/2016,61.90878296,BND,US,0.001239564,0.087599707
6/12/2016,61.90107346,BND,US,-0.00012453,0.087464268
7/12/2016,62.04665756,BND,US,0.002351883,0.090021857
8/12/2016,61.92406464,BND,US,-0.001975818,0.087868172
9/12/2016,61.740242,BND,US,-0.002968517,0.084638817
12/12/2016,61.67128754,BND,US,-0.001116848,0.08342744
13/12/2016,61.740242,BND,US,0.001118097,0.084638817
14/12/2016,61.42619324,BND,US,-0.005086614,0.079121678
15/12/2016,61.33427429,BND,US,-0.001496413,0.077506867
16/12/2016,61.38787842,BND,US,0.000873967,0.078448572
19/12/2016,61.54875183,BND,US,0.002620606,0.08127476
20/12/2016,61.5564003,BND,US,0.000124267,0.081409127
21/12/2016,61.6483078,BND,US,0.001493062,0.083023737
22/12/2016,61.60611725,BND,US,-0.000684375,0.082282543
23/12/2016,61.63679123,BND,US,0.000497905,0.082821417
27/12/2016,61.59072876,BND,US,-0.000747321,0.082012202
28/12/2016,61.74433899,BND,US,0.002494048,0.084710792
29/12/2016,61.9132843,BND,US,0.002736207,0.087678785
30/12/2016,62.04382324,BND,US,0.002108416,0.089972064
3/1/2017,62.05150986,BND,US,0.00012389,0.090107101
4/1/2017,62.09757996,BND,US,0.000742449,0.09091645
5/1/2017,62.4124527,BND,US,0.005070612,0.096448065
6/1/2017,62.16674042,BND,US,-0.003936911,0.092131446
9/1/2017,62.3203125,BND,US,0.002470325,0.094829366
10/1/2017,62.30489731,BND,US,-0.000247354,0.094558556
11/1/2017,62.33567429,BND,US,0.000493974,0.095099239
12/1/2017,62.3510437,BND,US,0.000246559,0.095369245
13/1/2017,62.25119019,BND,US,-0.001601473,0.093615041
17/1/2017,62.44314575,BND,US,0.003083565,0.096987273
18/1/2017,62.12059784,BND,US,-0.005165465,0.091320824
19/1/2017,62.01313782,BND,US,-0.001729861,0.08943299
20/1/2017,62.0591507,BND,US,0.000741986,0.090241334
23/1/2017,62.22819138,BND,US,0.002723864,0.093211003
24/1/2017,62.13599014,BND,US,-0.001481663,0.091591232
25/1/2017,61.95167542,BND,US,-0.002966312,0.088353232
26/1/2017,61.97468567,BND,US,0.000371423,0.088757471
27/1/2017,62.04382324,BND,US,0.001115578,0.089972064
30/1/2017,62.02846527,BND,US,-0.000247534,0.089702259
31/1/2017,62.15903854,BND,US,0.002105054,0.091996141
1/2/2017,62.04975128,BND,US,-0.001758188,0.090076207
2/2/2017,62.08819199,BND,US,0.000619514,0.090751525
3/2/2017,62.10357285,BND,US,0.000247726,0.091021732
6/2/2017,62.29604721,BND,US,0.003099248,0.094403079
7/2/2017,62.39605331,BND,US,0.001605336,0.096159964
8/2/2017,62.56535339,BND,US,0.002713314,0.09913419
9/2/2017,62.39605331,BND,US,-0.002705972,0.096159964
10/2/2017,62.38067245,BND,US,-0.000246504,0.095889756
13/2/2017,62.31142426,BND,US,-0.001110091,0.094673219
14/2/2017,62.18057632,BND,US,-0.002099903,0.092374512
15/2/2017,62.08053207,BND,US,-0.001608931,0.090616957
16/2/2017,62.195961,BND,US,0.001859342,0.092644787
17/2/2017,62.3421669,BND,US,0.00235073,0.095213299
21/2/2017,62.33447266,BND,US,-0.00012342,0.095078129
22/2/2017,62.37298965,BND,US,0.000617908,0.095754787
23/2/2017,62.48839951,BND,US,0.001850318,0.097782281
24/2/2017,62.7192955,BND,US,0.003695022,0.101838611
27/2/2017,62.58843613,BND,US,-0.002086429,0.099539702
28/2/2017,62.54226685,BND,US,-0.000737665,0.098728611
1/3/2017,62.28629303,BND,US,-0.004092813,0.09423172
2/3/2017,62.17061234,BND,US,-0.001857242,0.092199467
3/3/2017,62.21689606,BND,US,0.000744463,0.093012569
6/3/2017,62.17835617,BND,US,-0.000619444,0.092335509
7/3/2017,62.06268311,BND,US,-0.001860343,0.09030339
8/3/2017,61.91616821,BND,US,-0.002360757,0.087729449
9/3/2017,61.72341537,BND,US,-0.003113126,0.08434321
10/3/2017,61.84679413,BND,US,0.001998897,0.086510701
13/3/2017,61.72341537,BND,US,-0.001994909,0.08434321
14/3/2017,61.71571732,BND,US,-0.000124719,0.084207973
15/3/2017,62.10120773,BND,US,0.006246228,0.090980182
16/3/2017,62.00867081,BND,US,-0.001490099,0.089354514
17/3/2017,62.13210678,BND,US,0.001990624,0.09152301
20/3/2017,62.25546265,BND,US,0.00198538,0.093690098
21/3/2017,62.40192032,BND,US,0.002352527,0.096263034
22/3/2017,62.48673248,BND,US,0.001359127,0.097752995
23/3/2017,62.45589447,BND,US,-0.000493513,0.09721124
24/3/2017,62.44049072,BND,US,-0.000246634,0.09694063
27/3/2017,62.57156372,BND,US,0.002099167,0.099243292
28/3/2017,62.45589447,BND,US,-0.001848591,0.09721124
29/3/2017,62.57928467,BND,US,0.001975637,0.099378932
30/3/2017,62.47910309,BND,US,-0.001600874,0.097618964
31/3/2017,62.51760101,BND,US,0.000616173,0.098295287
3/4/2017,62.74476242,BND,US,0.003633559,0.102286008
4/4/2017,62.67521667,BND,US,-0.001108391,0.101064244
5/4/2017,62.72932434,BND,US,0.000863302,0.102014795
6/4/2017,62.75249863,BND,US,0.000369433,0.102421916
7/4/2017,62.61346054,BND,US,-0.002215658,0.099979326
10/4/2017,62.67521667,BND,US,0.000986308,0.101064244
11/4/2017,62.87612152,BND,US,0.003205491,0.104593695
12/4/2017,63.02292252,BND,US,0.002334765,0.107172662
13/4/2017,63.11569595,BND,US,0.001472059,0.108802485
17/4/2017,63.07704926,BND,US,-0.000612315,0.108123549
18/4/2017,63.30112457,BND,US,0.003552406,0.112060054
19/4/2017,63.18518448,BND,US,-0.001831565,0.110023244
20/4/2017,63.10018921,BND,US,-0.001345177,0.108530066
21/4/2017,63.11569595,BND,US,0.000245748,0.108802485
24/4/2017,63.03066254,BND,US,-0.001347263,0.107308637
25/4/2017,62.83751297,BND,US,-0.003064375,0.103915429
26/4/2017,62.89932632,BND,US,0.000983701,0.105001352
27/4/2017,62.94569778,BND,US,0.000737233,0.105815996
28/4/2017,63.01523972,BND,US,0.001104792,0.107037693
1/5/2017,62.89751434,BND,US,-0.001868205,0.10496952
2/5/2017,63.00591278,BND,US,0.001723414,0.106873839
3/5/2017,62.93621826,BND,US,-0.001106158,0.105649461
4/5/2017,62.86659622,BND,US,-0.001106232,0.104426357
5/5/2017,62.90525436,BND,US,0.000614923,0.105105495
8/5/2017,62.79685974,BND,US,-0.001723141,0.103201242
9/5/2017,62.76589203,BND,US,-0.000493141,0.102657208
10/5/2017,62.75815582,BND,US,-0.000123255,0.1025213
11/5/2017,62.80458069,BND,US,0.000739742,0.103336882
12/5/2017,62.99045181,BND,US,0.002959515,0.106602224
15/5/2017,62.9749527,BND,US,-0.000246055,0.106329939
16/5/2017,63.03689957,BND,US,0.000983675,0.107418208
17/5/2017,63.37760925,BND,US,0.005404925,0.11340372
18/5/2017,63.32341003,BND,US,-0.000855179,0.11245156
19/5/2017,63.36210632,BND,US,0.00061109,0.113131368
22/5/2017,63.30789948,BND,US,-0.000855509,0.112179074
23/5/2017,63.17628098,BND,US,-0.002079022,0.10986683
