Date,Adj_Close,Ticker,Market
6/12/2016,190.8095856,SPY,US
7/12/2016,193.3055115,SPY,US
8/12/2016,193.7788849,SPY,US
9/12/2016,194.9494019,SPY,US
12/12/2016,194.7256012,SPY,US
13/12/2016,196.0252228,SPY,US
14/12/2016,194.4071503,SPY,US
15/12/2016,195.2076111,SPY,US
16/12/2016,194.8258514,SPY,US
19/12/2016,195.2500458,SPY,US
20/12/2016,196.0032349,SPY,US
21/12/2016,195.4578247,SPY,US
22/12/2016,195.1201324,SPY,US
23/12/2016,195.4058838,SPY,US
27/12/2016,195.890686,SPY,US
28/12/2016,194.2717285,SPY,US
29/12/2016,194.2284241,SPY,US
30/12/2016,193.5185242,SPY,US
3/1/2017,194.9989319,SPY,US
4/1/2017,196.1590576,SPY,US
5/1/2017,196.0032349,SPY,US
6/1/2017,196.7044983,SPY,US
9/1/2017,196.0551605,SPY,US
10/1/2017,196.0551605,SPY,US
11/1/2017,196.6092682,SPY,US
12/1/2017,196.115799,SPY,US
13/1/2017,196.565918,SPY,US
17/1/2017,195.8733673,SPY,US
18/1/2017,196.3062134,SPY,US
19/1/2017,195.5790253,SPY,US
20/1/2017,196.2975769,SPY,US
23/1/2017,195.7868042,SPY,US
24/1/2017,197.0420837,SPY,US
25/1/2017,198.7476196,SPY,US
26/1/2017,198.5398254,SPY,US
27/1/2017,198.2280884,SPY,US
30/1/2017,196.9988251,SPY,US
31/1/2017,196.9815063,SPY,US
1/2/2017,197.0594025,SPY,US
2/2/2017,197.1892548,SPY,US
3/2/2017,198.5484619,SPY,US
6/2/2017,198.1935272,SPY,US
7/2/2017,198.2022095,SPY,US
8/2/2017,198.4618378,SPY,US
9/2/2017,199.6392517,SPY,US
10/2/2017,200.4270782,SPY,US
13/2/2017,201.5179596,SPY,US
14/2/2017,202.3230896,SPY,US
15/2/2017,203.379303,SPY,US
16/2/2017,203.2061462,SPY,US
17/2/2017,203.5264435,SPY,US
21/2/2017,204.7385254,SPY,US
22/2/2017,204.5567322,SPY,US
23/2/2017,204.6951904,SPY,US
24/2/2017,204.9549561,SPY,US
27/2/2017,205.2752228,SPY,US
28/2/2017,204.7211914,SPY,US
1/3/2017,207.5868073,SPY,US
2/3/2017,206.279541,SPY,US
3/3/2017,206.4093933,SPY,US
6/3/2017,205.7947083,SPY,US
7/3/2017,205.180069,SPY,US
8/3/2017,204.799118,SPY,US
9/3/2017,205.0587769,SPY,US
10/3/2017,205.7773895,SPY,US
13/3/2017,205.8813324,SPY,US
14/3/2017,205.0934143,SPY,US
15/3/2017,206.8682098,SPY,US
16/3/2017,206.4613037,SPY,US
17/3/2017,206.0987244,SPY,US
20/3/2017,205.8726654,SPY,US
21/3/2017,203.2293701,SPY,US
22/3/2017,203.7075806,SPY,US
23/3/2017,203.4902496,SPY,US
24/3/2017,203.3423462,SPY,US
27/3/2017,203.1337585,SPY,US
28/3/2017,204.6119232,SPY,US
29/3/2017,204.8031616,SPY,US
30/3/2017,205.4552765,SPY,US
31/3/2017,204.9770813,SPY,US
3/4/2017,204.6205597,SPY,US
4/4/2017,204.7510071,SPY,US
5/4/2017,204.142334,SPY,US
6/4/2017,204.7162018,SPY,US
7/4/2017,204.5075684,SPY,US
10/4/2017,204.6292572,SPY,US
11/4/2017,204.385849,SPY,US
12/4/2017,203.4902496,SPY,US
13/4/2017,202.1685944,SPY,US
17/4/2017,203.9597321,SPY,US
18/4/2017,203.3510742,SPY,US
19/4/2017,202.9772339,SPY,US
20/4/2017,204.6292572,SPY,US
21/4/2017,203.9771423,SPY,US
24/4/2017,206.2204437,SPY,US
25/4/2017,207.4203949,SPY,US
26/4/2017,207.289978,SPY,US
27/4/2017,207.4638977,SPY,US
28/4/2017,207.0117035,SPY,US
1/5/2017,207.5334167,SPY,US
2/5/2017,207.6116791,SPY,US
3/5/2017,207.3595428,SPY,US
4/5/2017,207.6029358,SPY,US
5/5/2017,208.4203186,SPY,US
8/5/2017,208.385498,SPY,US
9/5/2017,208.1942139,SPY,US
10/5/2017,208.5681152,SPY,US
11/5/2017,208.1420746,SPY,US
12/5/2017,207.7942657,SPY,US
15/5/2017,208.9420166,SPY,US
16/5/2017,208.7507782,SPY,US
17/5/2017,205.0466309,SPY,US
18/5/2017,205.8726654,SPY,US
19/5/2017,207.211731,SPY,US
22/5/2017,208.2638092,SPY,US
23/5/2017,208.7246399,SPY,US
24/5/2017,209.2115784,SPY,US
25/5/2017,210.2115021,SPY,US
26/5/2017,210.1680298,SPY,US
30/5/2017,209.9854736,SPY,US
31/5/2017,209.9332581,SPY,US
1/6/2017,211.6027069,SPY,US
2/6/2017,212.3070068,SPY,US
5/6/2017,212.1504974,SPY,US
6/6/2017,211.4722748,SPY,US
7/6/2017,211.8635712,SPY,US
8/6/2017,211.9678955,SPY,US
9/6/2017,211.6461792,SPY,US
12/6/2017,211.6027069,SPY,US
13/6/2017,212.6374207,SPY,US
14/6/2017,212.3678741,SPY,US
15/6/2017,211.9591827,SPY,US
16/6/2017,212.0055389,SPY,US
19/6/2017,213.7705078,SPY,US
20/6/2017,212.3288269,SPY,US
21/6/2017,212.2763824,SPY,US
22/6/2017,212.1802521,SPY,US
23/6/2017,212.433609,SPY,US
26/6/2017,212.5734253,SPY,US
27/6/2017,210.8609009,SPY,US
28/6/2017,212.7482147,SPY,US
29/6/2017,210.8783875,SPY,US
30/6/2017,211.2715912,SPY,US
3/7/2017,211.6298065,SPY,US
5/7/2017,212.1191406,SPY,US
6/7/2017,210.1793671,SPY,US
7/7/2017,211.5424042,SPY,US
10/7/2017,211.7696228,SPY,US
11/7/2017,211.6123657,SPY,US
12/7/2017,213.2025452,SPY,US
13/7/2017,213.5607758,SPY,US
14/7/2017,214.5568237,SPY,US
17/7/2017,214.5306396,SPY,US
18/7/2017,214.6442566,SPY,US
19/7/2017,215.8063507,SPY,US
20/7/2017,215.9023743,SPY,US
21/7/2017,215.7102051,SPY,US
24/7/2017,215.6577606,SPY,US
25/7/2017,216.1820374,SPY,US
26/7/2017,216.1907349,SPY,US
27/7/2017,215.9897919,SPY,US
28/7/2017,215.7364197,SPY,US
31/7/2017,215.6141052,SPY,US
1/8/2017,216.0946503,SPY,US
2/8/2017,216.1994934,SPY,US
3/8/2017,215.7800903,SPY,US
4/8/2017,216.1732788,SPY,US
7/8/2017,216.5752106,SPY,US
8/8/2017,216.0422211,SPY,US
9/8/2017,216.0334473,SPY,US
10/8/2017,212.9841003,SPY,US
11/8/2017,213.298645,SPY,US
14/8/2017,215.4130859,SPY,US
15/8/2017,215.3869019,SPY,US
16/8/2017,215.7625885,SPY,US
17/8/2017,212.3987122,SPY,US
18/8/2017,212.0667114,SPY,US
21/8/2017,212.2326813,SPY,US
22/8/2017,214.4520111,SPY,US
23/8/2017,213.6831055,SPY,US
24/8/2017,213.1850739,SPY,US
25/8/2017,213.6831055,SPY,US
28/8/2017,213.6918182,SPY,US
29/8/2017,213.9364929,SPY,US
30/8/2017,214.9499817,SPY,US
31/8/2017,216.2432251,SPY,US
1/9/2017,216.5489807,SPY,US
5/9/2017,214.9937592,SPY,US
6/9/2017,215.7276764,SPY,US
7/9/2017,215.701416,SPY,US
8/9/2017,215.4480591,SPY,US
11/9/2017,217.746048,SPY,US
12/9/2017,218.4799652,SPY,US
13/9/2017,218.5847931,SPY,US
14/9/2017,218.5149231,SPY,US
15/9/2017,218.8091278,SPY,US
18/9/2017,219.2744446,SPY,US
19/9/2017,219.4939728,SPY,US
20/9/2017,219.5730133,SPY,US
21/9/2017,218.9847107,SPY,US
22/9/2017,219.0286102,SPY,US
25/9/2017,218.5807648,SPY,US
26/9/2017,218.7124939,SPY,US
27/9/2017,219.5642395,SPY,US
28/9/2017,219.827652,SPY,US
29/9/2017,220.6003418,SPY,US
2/10/2017,221.5574799,SPY,US
3/10/2017,222.0316162,SPY,US
4/10/2017,222.2950439,SPY,US
5/10/2017,223.6122284,SPY,US
6/10/2017,223.3575287,SPY,US
9/10/2017,222.9887543,SPY,US
10/10/2017,223.5770721,SPY,US
11/10/2017,223.9282684,SPY,US
12/10/2017,223.5946198,SPY,US
13/10/2017,223.8668671,SPY,US
16/10/2017,224.1653595,SPY,US
17/10/2017,224.3234253,SPY,US
18/10/2017,224.5429688,SPY,US
19/10/2017,224.6044464,SPY,US
20/10/2017,225.7634583,SPY,US
23/10/2017,224.8853302,SPY,US
24/10/2017,225.2804871,SPY,US
25/10/2017,224.1653595,SPY,US
26/10/2017,224.4551239,SPY,US
27/10/2017,226.2902832,SPY,US
30/10/2017,225.4473572,SPY,US
31/10/2017,225.798584,SPY,US
1/11/2017,226.0971375,SPY,US
2/11/2017,226.1849976,SPY,US
3/11/2017,226.9401093,SPY,US
6/11/2017,227.2913055,SPY,US
7/11/2017,227.1332703,SPY,US
8/11/2017,227.5196533,SPY,US
9/11/2017,226.6942902,SPY,US
10/11/2017,226.6239624,SPY,US
13/11/2017,226.834671,SPY,US
14/11/2017,226.3079376,SPY,US
15/11/2017,225.1751862,SPY,US
16/11/2017,227.089447,SPY,US
17/11/2017,226.4220123,SPY,US
20/11/2017,226.8084564,SPY,US
21/11/2017,228.2923889,SPY,US
22/11/2017,228.0904083,SPY,US
24/11/2017,228.6172638,SPY,US
27/11/2017,228.5031281,SPY,US
28/11/2017,230.8212128,SPY,US
29/11/2017,230.6807404,SPY,US
30/11/2017,232.7003479,SPY,US
1/12/2017,232.2173767,SPY,US
4/12/2017,231.9363708,SPY,US
5/12/2017,231.1021881,SPY,US
6/12/2017,231.1461182,SPY,US
7/12/2017,231.874939,SPY,US
8/12/2017,233.1393585,SPY,US
11/12/2017,233.8417816,SPY,US
12/12/2017,234.2545319,SPY,US
13/12/2017,234.2282104,SPY,US
14/12/2017,233.2710724,SPY,US
15/12/2017,235.213623,SPY,US
18/12/2017,236.7051544,SPY,US
19/12/2017,235.7960968,SPY,US
20/12/2017,235.6725922,SPY,US
21/12/2017,236.157959,SPY,US
22/12/2017,236.0962067,SPY,US
26/12/2017,235.8137512,SPY,US
27/12/2017,235.9284821,SPY,US
28/12/2017,236.4139099,SPY,US
29/12/2017,235.5225372,SPY,US
2/1/2018,237.2082062,SPY,US
3/1/2018,238.7086487,SPY,US
4/1/2018,239.7147369,SPY,US
5/1/2018,241.3122101,SPY,US
8/1/2018,241.7534485,SPY,US
9/1/2018,242.3006439,SPY,US
10/1/2018,241.9300079,SPY,US
11/1/2018,243.6950989,SPY,US
12/1/2018,245.2837677,SPY,US
16/1/2018,244.445282,SPY,US
17/1/2018,246.7753448,SPY,US
18/1/2018,246.3605042,SPY,US
19/1/2018,247.4813232,SPY,US
22/1/2018,249.493576,SPY,US
23/1/2018,250.0231781,SPY,US
24/1/2018,249.9260406,SPY,US
25/1/2018,250.0319519,SPY,US
26/1/2018,252.9268799,SPY,US
29/1/2018,251.2498627,SPY,US
30/1/2018,248.6727905,SPY,US
31/1/2018,248.7963867,SPY,US
1/2/2018,248.5138855,SPY,US
2/2/2018,243.1038361,SPY,US
5/2/2018,232.9365234,SPY,US
6/2/2018,237.5259247,SPY,US
7/2/2018,236.2374115,SPY,US
8/2/2018,227.3764191,SPY,US
9/2/2018,230.7919769,SPY,US
12/2/2018,234.1810303,SPY,US
13/2/2018,234.7634888,SPY,US
14/2/2018,237.9319153,SPY,US
15/2/2018,240.9679718,SPY,US
16/2/2018,241.038559,SPY,US
20/2/2018,239.5294189,SPY,US
21/2/2018,238.3379517,SPY,US
22/2/2018,238.6468201,SPY,US
23/2/2018,242.4506683,SPY,US
26/2/2018,245.2660522,SPY,US
27/2/2018,242.2036133,SPY,US
28/2/2018,239.750061,SPY,US
1/3/2018,236.2638702,SPY,US
2/3/2018,237.4818115,SPY,US
5/3/2018,240.2265778,SPY,US
6/3/2018,240.8356323,SPY,US
7/3/2018,240.7473145,SPY,US
8/3/2018,241.9123077,SPY,US
9/3/2018,246.1221008,SPY,US
12/3/2018,245.8132477,SPY,US
13/3/2018,244.2246246,SPY,US
14/3/2018,242.9713898,SPY,US
15/3/2018,242.7066498,SPY,US
16/3/2018,242.9698029,SPY,US
19/3/2018,239.6823273,SPY,US
20/3/2018,240.0899811,SPY,US
21/3/2018,239.6291504,SPY,US
22/3/2018,233.6390991,SPY,US
23/3/2018,228.6591949,SPY,US
26/3/2018,234.9151306,SPY,US
27/3/2018,230.9187927,SPY,US
28/3/2018,230.2364655,SPY,US
29/3/2018,233.17836,SPY,US
2/4/2018,228.1452484,SPY,US
3/4/2018,231.0694122,SPY,US
4/4/2018,233.5416412,SPY,US
5/4/2018,235.3847961,SPY,US
6/4/2018,230.1390381,SPY,US
9/4/2018,231.2732086,SPY,US
10/4/2018,234.9505157,SPY,US
11/4/2018,233.7188721,SPY,US
12/4/2018,235.6417389,SPY,US
13/4/2018,234.9505157,SPY,US
16/4/2018,236.8822479,SPY,US
17/4/2018,239.4165649,SPY,US
18/4/2018,239.593811,SPY,US
19/4/2018,238.2645569,SPY,US
20/4/2018,236.2442169,SPY,US
23/4/2018,236.2087708,SPY,US
24/4/2018,233.0277557,SPY,US
25/4/2018,233.6036835,SPY,US
26/4/2018,235.9784241,SPY,US
27/4/2018,236.1999054,SPY,US
30/4/2018,234.3834839,SPY,US
1/5/2018,234.7999268,SPY,US
2/5/2018,233.2227173,SPY,US
3/5/2018,232.7086487,SPY,US
4/5/2018,235.7214661,SPY,US
7/5/2018,236.5189819,SPY,US
8/5/2018,236.5189819,SPY,US
9/5/2018,238.8050995,SPY,US
10/5/2018,241.0381012,SPY,US
11/5/2018,241.7735596,SPY,US
14/5/2018,241.8887939,SPY,US
15/5/2018,240.2228851,SPY,US
16/5/2018,241.2331238,SPY,US
17/5/2018,241.0292358,SPY,US
18/5/2018,240.426712,SPY,US
21/5/2018,242.234375,SPY,US
22/5/2018,241.5608521,SPY,US
23/5/2018,242.2254486,SPY,US
24/5/2018,241.729248,SPY,US
25/5/2018,241.1532898,SPY,US
29/5/2018,238.3797455,SPY,US
30/5/2018,241.5608521,SPY,US
31/5/2018,240.0810852,SPY,US
1/6/2018,242.4381104,SPY,US
4/6/2018,243.5900879,SPY,US
5/6/2018,243.7673035,SPY,US
6/6/2018,245.8053436,SPY,US
7/6/2018,245.7787476,SPY,US
8/6/2018,246.5053711,SPY,US
11/6/2018,246.833252,SPY,US
12/6/2018,247.1522827,SPY,US
13/6/2018,246.3635864,SPY,US
14/6/2018,246.9838715,SPY,US
15/6/2018,246.6687775,SPY,US
18/6/2018,246.1614075,SPY,US
19/6/2018,245.2179108,SPY,US
20/6/2018,245.6362762,SPY,US
21/6/2018,244.0964355,SPY,US
22/6/2018,244.5414734,SPY,US
25/6/2018,241.2126007,SPY,US
26/6/2018,241.7465973,SPY,US
27/6/2018,239.7439423,SPY,US
28/6/2018,241.1146545,SPY,US
29/6/2018,241.4617462,SPY,US
2/7/2018,241.9780273,SPY,US
3/7/2018,241.1235199,SPY,US
5/7/2018,243.0906219,SPY,US
6/7/2018,245.1466675,SPY,US
9/7/2018,247.3542328,SPY,US
10/7/2018,248.244278,SPY,US
11/7/2018,246.4284973,SPY,US
12/7/2018,248.6625366,SPY,US
13/7/2018,248.8583832,SPY,US
16/7/2018,248.6358643,SPY,US
17/7/2018,249.6417389,SPY,US
18/7/2018,250.1668243,SPY,US
19/7/2018,249.2233429,SPY,US
20/7/2018,248.9384613,SPY,US
23/7/2018,249.4013672,SPY,US
24/7/2018,250.6563263,SPY,US
25/7/2018,252.7926025,SPY,US
26/7/2018,252.1961975,SPY,US
27/7/2018,250.4872131,SPY,US
30/7/2018,249.178833,SPY,US
31/7/2018,250.4070892,SPY,US
1/8/2018,249.9888306,SPY,US
2/8/2018,251.3506775,SPY,US
3/8/2018,252.4276581,SPY,US
6/8/2018,253.3532867,SPY,US
7/8/2018,254.1899567,SPY,US
8/8/2018,254.0831909,SPY,US
9/8/2018,253.7360229,SPY,US
10/8/2018,252.035965,SPY,US
13/8/2018,251.0924683,SPY,US
14/8/2018,252.6945648,SPY,US
15/8/2018,250.8076782,SPY,US
16/8/2018,252.8371124,SPY,US
17/8/2018,253.7270966,SPY,US
20/8/2018,254.2700806,SPY,US
21/8/2018,254.8664246,SPY,US
22/8/2018,254.7151184,SPY,US
23/8/2018,254.3768921,SPY,US
24/8/2018,255.9078979,SPY,US
27/8/2018,257.9283752,SPY,US
28/8/2018,258.0529175,SPY,US
29/8/2018,259.4415283,SPY,US
30/8/2018,258.3911743,SPY,US
31/8/2018,258.4000244,SPY,US
4/9/2018,257.9551086,SPY,US
5/9/2018,257.2607422,SPY,US
6/9/2018,256.4864807,SPY,US
7/9/2018,255.987915,SPY,US
10/9/2018,256.4330444,SPY,US
11/9/2018,257.2784729,SPY,US
12/9/2018,257.3408813,SPY,US
13/9/2018,258.8629761,SPY,US
14/9/2018,258.9073792,SPY,US
17/9/2018,257.5367737,SPY,US
18/9/2018,258.9341125,SPY,US
19/9/2018,259.2100525,SPY,US
20/9/2018,261.3106384,SPY,US
21/9/2018,261.0718994,SPY,US
24/9/2018,260.2046509,SPY,US
25/9/2018,259.9632263,SPY,US
26/9/2018,259.1853943,SPY,US
27/9/2018,259.9096069,SPY,US
28/9/2018,259.9364014,SPY,US
1/10/2018,260.8394165,SPY,US
2/10/2018,260.6874695,SPY,US
3/10/2018,260.8304749,SPY,US
4/10/2018,258.7918701,SPY,US
5/10/2018,257.3434753,SPY,US
8/10/2018,257.3434753,SPY,US
9/10/2018,256.967926,SPY,US
10/10/2018,248.8314667,SPY,US
11/10/2018,243.3506012,SPY,US
12/10/2018,246.730423,SPY,US
15/10/2018,245.3444977,SPY,US
16/10/2018,250.7091522,SPY,US
17/10/2018,250.753891,SPY,US
18/10/2018,247.1327057,SPY,US
19/10/2018,246.9986115,SPY,US
22/10/2018,245.8899078,SPY,US
23/10/2018,244.6381073,SPY,US
24/10/2018,237.2259369,SPY,US
25/10/2018,241.4818268,SPY,US
26/10/2018,237.2348022,SPY,US
29/10/2018,235.9204865,SPY,US
30/10/2018,239.4165192,SPY,US
31/10/2018,241.9736633,SPY,US
1/11/2018,244.5486908,SPY,US
2/11/2018,243.1002045,SPY,US
5/11/2018,244.4414673,SPY,US
6/11/2018,245.9883118,SPY,US
7/11/2018,251.2545776,SPY,US
8/11/2018,250.7986298,SPY,US
9/11/2018,248.3487244,SPY,US
12/11/2018,243.7082367,SPY,US
13/11/2018,243.2522278,SPY,US
14/11/2018,241.5892334,SPY,US
15/11/2018,244.1105957,SPY,US
16/11/2018,244.7454376,SPY,US
19/11/2018,240.6057129,SPY,US
20/11/2018,236.1529999,SPY,US
21/11/2018,236.9576416,SPY,US
23/11/2018,235.3751068,SPY,US
26/11/2018,239.1750641,SPY,US
27/11/2018,239.9797668,SPY,US
28/11/2018,245.5053558,SPY,US
29/11/2018,244.9688568,SPY,US
30/11/2018,246.4621124,SPY,US
3/12/2018,249.7256317,SPY,US
4/12/2018,241.6338806,SPY,US
6/12/2018,241.2672882,SPY,US
7/12/2018,235.6612549,SPY,US
10/12/2018,236.1083069,SPY,US
11/12/2018,236.1619263,SPY,US
12/12/2018,237.3510895,SPY,US
13/12/2018,237.2706757,SPY,US
14/12/2018,232.8894958,SPY,US
17/12/2018,228.3205414,SPY,US
18/12/2018,228.0702362,SPY,US
19/12/2018,224.6547089,SPY,US
20/12/2018,220.9978027,SPY,US
21/12/2018,216.4696655,SPY,US
24/12/2018,210.7498779,SPY,US
26/12/2018,221.3979645,SPY,US
27/12/2018,223.0977325,SPY,US
28/12/2018,222.8099823,SPY,US
31/12/2018,224.7615356,SPY,US
2/1/2019,224.9953461,SPY,US
3/1/2019,219.6263275,SPY,US
4/1/2019,226.9828644,SPY,US
7/1/2019,228.7725677,SPY,US
8/1/2019,230.9219055,SPY,US
9/1/2019,232.0011292,SPY,US
10/1/2019,232.8195648,SPY,US
11/1/2019,232.9095001,SPY,US
14/1/2019,231.4885101,SPY,US
15/1/2019,234.1415558,SPY,US
16/1/2019,234.7081757,SPY,US
17/1/2019,236.4887695,SPY,US
18/1/2019,239.6364746,SPY,US
22/1/2019,236.3988647,SPY,US
23/1/2019,236.8935242,SPY,US
24/1/2019,237.0194244,SPY,US
25/1/2019,239.0249481,SPY,US
28/1/2019,237.2082672,SPY,US
29/1/2019,236.8935242,SPY,US
30/1/2019,240.6437531,SPY,US
31/1/2019,242.7571716,SPY,US
1/2/2019,242.8740387,SPY,US
4/2/2019,244.5827942,SPY,US
5/2/2019,245.6079865,SPY,US
6/2/2019,245.2842865,SPY,US
7/2/2019,242.9460602,SPY,US
8/2/2019,243.2427979,SPY,US
11/2/2019,243.3777466,SPY,US
12/2/2019,246.5074158,SPY,US
13/2/2019,247.3078156,SPY,US
14/2/2019,246.7592163,SPY,US
15/2/2019,249.4482117,SPY,US
19/2/2019,249.8798828,SPY,US
20/2/2019,250.3835297,SPY,US
21/2/2019,249.4931488,SPY,US
22/2/2019,251.0401001,SPY,US
25/2/2019,251.3817291,SPY,US
26/2/2019,251.2018738,SPY,US
27/2/2019,251.0939941,SPY,US
28/2/2019,250.6263275,SPY,US
1/3/2019,252.1911926,SPY,US
4/3/2019,251.273819,SPY,US
5/3/2019,250.9320984,SPY,US
6/3/2019,249.4122009,SPY,US
7/3/2019,247.3258209,SPY,US
8/3/2019,246.8311462,SPY,US
11/3/2019,250.410553,SPY,US
12/3/2019,251.3547516,SPY,US
13/3/2019,253.0185242,SPY,US
14/3/2019,252.8566742,SPY,US
15/3/2019,254.1058807,SPY,US
18/3/2019,255.0272522,SPY,US
19/3/2019,255.0905304,SPY,US
20/3/2019,254.3226624,SPY,US
21/3/2019,257.1951904,SPY,US
22/3/2019,252.2452087,SPY,US
25/3/2019,252.055542,SPY,US
26/3/2019,253.9342804,SPY,US
27/3/2019,252.6064911,SPY,US
28/3/2019,253.5639648,SPY,US
29/3/2019,255.1628418,SPY,US
1/4/2019,258.1887512,SPY,US
2/4/2019,258.3153076,SPY,US
3/4/2019,258.7217712,SPY,US
4/4/2019,259.4082031,SPY,US
5/4/2019,260.6638794,SPY,US
8/4/2019,260.8624878,SPY,US
9/4/2019,259.5257568,SPY,US
10/4/2019,260.4109497,SPY,US
11/4/2019,260.3386536,SPY,US
12/4/2019,262.1001587,SPY,US
15/4/2019,261.9283752,SPY,US
16/4/2019,262.1001587,SPY,US
17/4/2019,261.4588318,SPY,US
18/4/2019,261.9736328,SPY,US
22/4/2019,262.1994019,SPY,US
23/4/2019,264.5571289,SPY,US
24/4/2019,263.9699402,SPY,US
25/4/2019,263.807251,SPY,US
26/4/2019,265.0357666,SPY,US
29/4/2019,265.4512939,SPY,US
30/4/2019,265.586731,SPY,US
1/5/2019,263.5905457,SPY,US
2/5/2019,263.0215149,SPY,US
3/5/2019,265.5957947,SPY,US
6/5/2019,264.5028381,SPY,US
7/5/2019,260.0857544,SPY,US
8/5/2019,259.7244873,SPY,US
9/5/2019,258.9385986,SPY,US
10/5/2019,260.2393799,SPY,US
13/5/2019,253.6994019,SPY,US
14/5/2019,255.993866,SPY,US
15/5/2019,257.4933777,SPY,US
16/5/2019,259.8780518,SPY,US
17/5/2019,258.1978455,SPY,US
20/5/2019,256.4906921,SPY,US
21/5/2019,258.8031616,SPY,US
22/5/2019,258.0081787,SPY,US
23/5/2019,254.8556213,SPY,US
24/5/2019,255.4338226,SPY,US
28/5/2019,253.0581512,SPY,US
29/5/2019,251.3598328,SPY,US
30/5/2019,252.0465088,SPY,US
31/5/2019,248.6499329,SPY,US
3/6/2019,248.017807,SPY,US
4/6/2019,253.4013367,SPY,US
5/6/2019,255.596344,SPY,US
6/6/2019,257.2584229,SPY,US
7/6/2019,259.8328247,SPY,US
10/6/2019,261.0252075,SPY,US
11/6/2019,260.9619446,SPY,US
12/6/2019,260.5013123,SPY,US
13/6/2019,261.5761719,SPY,US
14/6/2019,261.2871704,SPY,US
17/6/2019,261.3865051,SPY,US
18/6/2019,264.1235352,SPY,US
19/6/2019,264.719635,SPY,US
20/6/2019,267.2488098,SPY,US
21/6/2019,266.860321,SPY,US
24/6/2019,266.5336914,SPY,US
25/6/2019,263.9194641,SPY,US
26/6/2019,263.6562805,SPY,US
27/6/2019,264.5911865,SPY,US
28/6/2019,265.9526367,SPY,US
1/7/2019,268.367157,SPY,US
2/7/2019,269.06604,SPY,US
3/7/2019,271.2173767,SPY,US
5/7/2019,270.9086914,SPY,US
8/7/2019,269.420105,SPY,US
9/7/2019,269.7559814,SPY,US
10/7/2019,271.0448608,SPY,US
11/7/2019,271.6802063,SPY,US
12/7/2019,272.8964844,SPY,US
15/7/2019,272.9872131,SPY,US
16/7/2019,272.1068115,SPY,US
17/7/2019,270.255188,SPY,US
18/7/2019,271.2445374,SPY,US
19/7/2019,269.7378235,SPY,US
22/7/2019,270.4003906,SPY,US
23/7/2019,272.3338013,SPY,US
24/7/2019,273.6135864,SPY,US
25/7/2019,272.3066406,SPY,US
26/7/2019,274.1310425,SPY,US
29/7/2019,273.6317444,SPY,US
30/7/2019,272.960083,SPY,US
31/7/2019,269.9737244,SPY,US
1/8/2019,267.6227722,SPY,US
2/8/2019,265.6077576,SPY,US
5/8/2019,257.6201172,SPY,US
6/8/2019,261.232666,SPY,US
7/8/2019,261.3869934,SPY,US
8/8/2019,266.5154724,SPY,US
9/8/2019,264.7001038,SPY,US
12/8/2019,261.4776917,SPY,US
13/8/2019,265.5443115,SPY,US
14/8/2019,257.692749,SPY,US
15/8/2019,258.3735657,SPY,US
16/8/2019,262.1858521,SPY,US
19/8/2019,265.3445435,SPY,US
20/8/2019,263.3112793,SPY,US
21/8/2019,265.4534607,SPY,US
22/8/2019,265.3717651,SPY,US
23/8/2019,258.5550842,SPY,US
26/8/2019,261.4142151,SPY,US
27/8/2019,260.3886108,SPY,US
28/8/2019,262.2221375,SPY,US
29/8/2019,265.5715027,SPY,US
30/8/2019,265.4534607,SPY,US
3/9/2019,263.9013367,SPY,US
4/9/2019,266.896698,SPY,US
5/9/2019,270.3278198,SPY,US
6/9/2019,270.5365295,SPY,US
9/9/2019,270.67276,SPY,US
10/9/2019,270.6091003,SPY,US
11/9/2019,272.5335083,SPY,US
12/9/2019,273.477417,SPY,US
13/9/2019,273.2958679,SPY,US
16/9/2019,272.4518127,SPY,US
17/9/2019,273.141571,SPY,US
18/9/2019,273.3048706,SPY,US
19/9/2019,273.2868042,SPY,US
20/9/2019,271.9956055,SPY,US
23/9/2019,271.9317627,SPY,US
24/9/2019,269.7980042,SPY,US
25/9/2019,271.3937988,SPY,US
26/9/2019,270.8283997,SPY,US
27/9/2019,269.3693542,SPY,US
30/9/2019,270.6186523,SPY,US
1/10/2019,267.3996887,SPY,US
2/10/2019,262.6762085,SPY,US
3/10/2019,264.828186,SPY,US
4/10/2019,268.4119568,SPY,US
7/10/2019,267.2538452,SPY,US
8/10/2019,263.1047668,SPY,US
9/10/2019,265.603363,SPY,US
10/10/2019,267.3996887,SPY,US
11/10/2019,270.1717834,SPY,US
14/10/2019,269.8709106,SPY,US
15/10/2019,272.5427856,SPY,US
16/10/2019,272.1051025,SPY,US
17/10/2019,272.9075012,SPY,US
18/10/2019,271.7128906,SPY,US
21/10/2019,273.5550232,SPY,US
22/10/2019,272.6613159,SPY,US
23/10/2019,273.4545898,SPY,US
24/10/2019,273.9013977,SPY,US
25/10/2019,275.0230408,SPY,US
28/10/2019,276.5732422,SPY,US
29/10/2019,276.4912415,SPY,US
30/10/2019,277.3392944,SPY,US
31/10/2019,276.6005554,SPY,US
1/11/2019,279.1629639,SPY,US
4/11/2019,280.2845459,SPY,US
5/11/2019,279.9745789,SPY,US
6/11/2019,280.0383911,SPY,US
7/11/2019,281.0232239,SPY,US
8/11/2019,281.7162781,SPY,US
11/11/2019,281.1781921,SPY,US
12/11/2019,281.7709656,SPY,US
