Date,Adj_Close,Ticker,Market
2016-08-25,186.4252471923828,SPY,US
2016-08-26,186.07411193847656,SPY,US
2016-08-29,186.99041748046875,SPY,US
2016-08-30,186.68214416503906,SPY,US
2016-08-31,186.15122985839844,SPY,US
2016-09-01,186.15975952148438,SPY,US
2016-09-02,186.9989776611328,SPY,US
2016-09-06,187.56411743164062,SPY,US
2016-09-07,187.54702758789062,SPY,US
2016-09-08,187.11886596679688,SPY,US
2016-09-09,182.64015197753906,SPY,US
2016-09-12,185.2606201171875,SPY,US
2016-09-13,182.59739685058594,SPY,US
2016-09-14,182.52891540527344,SPY,US
2016-09-15,184.35289001464844,SPY,US
2016-09-16,183.64019775390625,SPY,US
2016-09-19,183.67462158203125,SPY,US
2016-09-20,183.6832733154297,SPY,US
2016-09-21,185.7488555908203,SPY,US
2016-09-22,186.91934204101562,SPY,US
2016-09-23,185.8952178955078,SPY,US
2016-09-26,184.38905334472656,SPY,US
2016-09-27,185.53372192382812,SPY,US
2016-09-28,186.45460510253906,SPY,US
2016-09-29,184.76766967773438,SPY,US
2016-09-30,186.1619873046875,SPY,US
2016-10-03,185.71446228027344,SPY,US
2016-10-04,184.76766967773438,SPY,US
2016-10-05,185.58534240722656,SPY,US
2016-10-06,185.71446228027344,SPY,US
2016-10-07,185.07754516601562,SPY,US
2016-10-10,186.04150390625,SPY,US
2016-10-11,183.69183349609375,SPY,US
2016-10-12,183.932861328125,SPY,US
2016-10-13,183.33041381835938,SPY,US
2016-10-14,183.42507934570312,SPY,US
2016-10-17,182.78822326660156,SPY,US
2016-10-18,183.932861328125,SPY,US
2016-10-19,184.42343139648438,SPY,US
2016-10-20,184.0791778564453,SPY,US
2016-10-21,184.1652069091797,SPY,US
2016-10-24,184.94842529296875,SPY,US
2016-10-25,184.3287811279297,SPY,US
2016-10-26,183.95864868164062,SPY,US
2016-10-27,183.46815490722656,SPY,US
2016-10-28,182.9259033203125,SPY,US
2016-10-31,182.93450927734375,SPY,US
2016-11-01,181.60906982421875,SPY,US
2016-11-02,180.51600646972656,SPY,US
2016-11-03,179.6897430419922,SPY,US
2016-11-04,179.49183654785156,SPY,US
2016-11-07,183.45094299316406,SPY,US
2016-11-08,184.2771453857422,SPY,US
2016-11-09,186.2308807373047,SPY,US
2016-11-10,186.69557189941406,SPY,US
2016-11-11,186.26524353027344,SPY,US
2016-11-14,186.4115753173828,SPY,US
2016-11-15,187.86614990234375,SPY,US
2016-11-16,187.51319885253906,SPY,US
2016-11-17,188.4772186279297,SPY,US
2016-11-18,188.05543518066406,SPY,US
2016-11-21,189.47557067871094,SPY,US
2016-11-22,189.8456268310547,SPY,US
2016-11-23,189.94895935058594,SPY,US
2016-11-25,190.6547088623047,SPY,US
2016-11-28,189.75955200195312,SPY,US
2016-11-29,190.12966918945312,SPY,US
2016-11-30,189.67349243164062,SPY,US
2016-12-01,188.97637939453125,SPY,US
2016-12-02,189.071044921875,SPY,US
2016-12-05,190.2071075439453,SPY,US
2016-12-06,190.8095703125,SPY,US
2016-12-07,193.30552673339844,SPY,US
2016-12-08,193.7789306640625,SPY,US
2016-12-09,194.94937133789062,SPY,US
2016-12-12,194.72561645507812,SPY,US
2016-12-13,196.02520751953125,SPY,US
2016-12-14,194.40716552734375,SPY,US
2016-12-15,195.20758056640625,SPY,US
2016-12-16,194.82583618164062,SPY,US
2016-12-19,195.25001525878906,SPY,US
2016-12-20,196.00320434570312,SPY,US
2016-12-21,195.45782470703125,SPY,US
2016-12-22,195.1201629638672,SPY,US
2016-12-23,195.40589904785156,SPY,US
2016-12-27,195.89064025878906,SPY,US
2016-12-28,194.27171325683594,SPY,US
2016-12-29,194.22842407226562,SPY,US
2016-12-30,193.5185089111328,SPY,US
2017-01-03,194.99893188476562,SPY,US
2017-01-04,196.1590576171875,SPY,US
2017-01-05,196.00320434570312,SPY,US
2017-01-06,196.7044677734375,SPY,US
2017-01-09,196.05516052246094,SPY,US
2017-01-10,196.05516052246094,SPY,US
2017-01-11,196.60926818847656,SPY,US
2017-01-12,196.1157684326172,SPY,US
2017-01-13,196.5659637451172,SPY,US
2017-01-17,195.8733367919922,SPY,US
2017-01-18,196.30621337890625,SPY,US
2017-01-19,195.57899475097656,SPY,US
2017-01-20,196.2975311279297,SPY,US
2017-01-23,195.7868194580078,SPY,US
2017-01-24,197.0421142578125,SPY,US
2017-01-25,198.74757385253906,SPY,US
2017-01-26,198.53981018066406,SPY,US
2017-01-27,198.2281494140625,SPY,US
2017-01-30,196.99884033203125,SPY,US
2017-01-31,196.9814910888672,SPY,US
2017-02-01,197.05938720703125,SPY,US
2017-02-02,197.18923950195312,SPY,US
2017-02-03,198.54847717285156,SPY,US
2017-02-06,198.1935272216797,SPY,US
2017-02-07,198.2021942138672,SPY,US
2017-02-08,198.46188354492188,SPY,US
2017-02-09,199.6393280029297,SPY,US
2017-02-10,200.42710876464844,SPY,US
2017-02-13,201.51795959472656,SPY,US
2017-02-14,202.32305908203125,SPY,US
2017-02-15,203.37930297851562,SPY,US
2017-02-16,203.20614624023438,SPY,US
2017-02-17,203.5264892578125,SPY,US
2017-02-21,204.73849487304688,SPY,US
2017-02-22,204.55670166015625,SPY,US
2017-02-23,204.6951904296875,SPY,US
2017-02-24,204.95492553710938,SPY,US
2017-02-27,205.27523803710938,SPY,US
2017-02-28,204.72117614746094,SPY,US
2017-03-01,207.58676147460938,SPY,US
2017-03-02,206.27955627441406,SPY,US
2017-03-03,206.40939331054688,SPY,US
2017-03-06,205.7947235107422,SPY,US
2017-03-07,205.18003845214844,SPY,US
2017-03-08,204.79908752441406,SPY,US
2017-03-09,205.05882263183594,SPY,US
2017-03-10,205.77740478515625,SPY,US
2017-03-13,205.88125610351562,SPY,US
2017-03-14,205.0934295654297,SPY,US
2017-03-15,206.8682098388672,SPY,US
2017-03-16,206.46131896972656,SPY,US
2017-03-17,206.0987548828125,SPY,US
2017-03-20,205.87266540527344,SPY,US
2017-03-21,203.22935485839844,SPY,US
2017-03-22,203.7075958251953,SPY,US
2017-03-23,203.49026489257812,SPY,US
2017-03-24,203.34242248535156,SPY,US
2017-03-27,203.13369750976562,SPY,US
2017-03-28,204.61187744140625,SPY,US
2017-03-29,204.80313110351562,SPY,US
2017-03-30,205.45530700683594,SPY,US
2017-03-31,204.97714233398438,SPY,US
2017-04-03,204.62059020996094,SPY,US
2017-04-04,204.75099182128906,SPY,US
2017-04-05,204.14236450195312,SPY,US
2017-04-06,204.7162628173828,SPY,US
2017-04-07,204.50755310058594,SPY,US
2017-04-10,204.6292266845703,SPY,US
2017-04-11,204.3858184814453,SPY,US
2017-04-12,203.49026489257812,SPY,US
2017-04-13,202.16854858398438,SPY,US
2017-04-17,203.95974731445312,SPY,US
2017-04-18,203.35107421875,SPY,US
2017-04-19,202.9772186279297,SPY,US
2017-04-20,204.6292266845703,SPY,US
2017-04-21,203.9771270751953,SPY,US
2017-04-24,206.220458984375,SPY,US
2017-04-25,207.42039489746094,SPY,US
2017-04-26,207.28997802734375,SPY,US
2017-04-27,207.4638671875,SPY,US
2017-04-28,207.01171875,SPY,US
2017-05-01,207.53341674804688,SPY,US
2017-05-02,207.6116485595703,SPY,US
2017-05-03,207.35948181152344,SPY,US
2017-05-04,207.60296630859375,SPY,US
2017-05-05,208.4203338623047,SPY,US
2017-05-08,208.385498046875,SPY,US
2017-05-09,208.1942138671875,SPY,US
2017-05-10,208.568115234375,SPY,US
2017-05-11,208.14208984375,SPY,US
2017-05-12,207.79429626464844,SPY,US
2017-05-15,208.94203186035156,SPY,US
2017-05-16,208.75071716308594,SPY,US
2017-05-17,205.04664611816406,SPY,US
2017-05-18,205.87266540527344,SPY,US
2017-05-19,207.21165466308594,SPY,US
2017-05-22,208.26380920410156,SPY,US
2017-05-23,208.7246551513672,SPY,US
2017-05-24,209.2115478515625,SPY,US
2017-05-25,210.21141052246094,SPY,US
2017-05-26,210.16802978515625,SPY,US
2017-05-30,209.98544311523438,SPY,US
2017-05-31,209.93328857421875,SPY,US
2017-06-01,211.6027069091797,SPY,US
2017-06-02,212.30702209472656,SPY,US
2017-06-05,212.15048217773438,SPY,US
2017-06-06,211.4722900390625,SPY,US
2017-06-07,211.86358642578125,SPY,US
2017-06-08,211.96786499023438,SPY,US
2017-06-09,211.6461944580078,SPY,US
2017-06-12,211.6027069091797,SPY,US
2017-06-13,212.63743591308594,SPY,US
2017-06-14,212.3678436279297,SPY,US
2017-06-15,211.9591827392578,SPY,US
2017-06-16,212.0055389404297,SPY,US
2017-06-19,213.77049255371094,SPY,US
2017-06-20,212.32879638671875,SPY,US
2017-06-21,212.27635192871094,SPY,US
2017-06-22,212.1802520751953,SPY,US
2017-06-23,212.43362426757812,SPY,US
2017-06-26,212.57347106933594,SPY,US
2017-06-27,210.8609161376953,SPY,US
2017-06-28,212.7482147216797,SPY,US
2017-06-29,210.87843322753906,SPY,US
2017-06-30,211.27154541015625,SPY,US
2017-07-03,211.62982177734375,SPY,US
2017-07-05,212.11911010742188,SPY,US
2017-07-06,210.1793975830078,SPY,US
2017-07-07,211.54241943359375,SPY,US
2017-07-10,211.76962280273438,SPY,US
2017-07-11,211.6123504638672,SPY,US
2017-07-12,213.2025146484375,SPY,US
2017-07-13,213.5607452392578,SPY,US
2017-07-14,214.55682373046875,SPY,US
2017-07-17,214.53062438964844,SPY,US
2017-07-18,214.64422607421875,SPY,US
2017-07-19,215.80633544921875,SPY,US
2017-07-20,215.90243530273438,SPY,US
2017-07-21,215.7101593017578,SPY,US
2017-07-24,215.65782165527344,SPY,US
2017-07-25,216.18199157714844,SPY,US
2017-07-26,216.19076538085938,SPY,US
2017-07-27,215.98980712890625,SPY,US
2017-07-28,215.73638916015625,SPY,US
2017-07-31,215.61412048339844,SPY,US
2017-08-01,216.0946044921875,SPY,US
2017-08-02,216.1995086669922,SPY,US
2017-08-03,215.78005981445312,SPY,US
2017-08-04,216.1732635498047,SPY,US
2017-08-07,216.57521057128906,SPY,US
2017-08-08,216.0421905517578,SPY,US
2017-08-09,216.033447265625,SPY,US
2017-08-10,212.9840850830078,SPY,US
2017-08-11,213.2986602783203,SPY,US
2017-08-14,215.4130859375,SPY,US
2017-08-15,215.38693237304688,SPY,US
2017-08-16,215.76263427734375,SPY,US
2017-08-17,212.39865112304688,SPY,US
2017-08-18,212.06668090820312,SPY,US
2017-08-21,212.232666015625,SPY,US
2017-08-22,214.45201110839844,SPY,US
2017-08-23,213.68307495117188,SPY,US
2017-08-24,213.18505859375,SPY,US
2017-08-25,213.68307495117188,SPY,US
2017-08-28,213.69189453125,SPY,US
2017-08-29,213.93649291992188,SPY,US
2017-08-30,214.95001220703125,SPY,US
2017-08-31,216.24317932128906,SPY,US
2017-09-01,216.54901123046875,SPY,US
2017-09-05,214.99371337890625,SPY,US
2017-09-06,215.72764587402344,SPY,US
2017-09-07,215.70144653320312,SPY,US
2017-09-08,215.44805908203125,SPY,US
2017-09-11,217.7460174560547,SPY,US
2017-09-12,218.47996520996094,SPY,US
2017-09-13,218.58480834960938,SPY,US
2017-09-14,218.51490783691406,SPY,US
2017-09-15,218.80905151367188,SPY,US
2017-09-18,219.2744598388672,SPY,US
2017-09-19,219.4939727783203,SPY,US
2017-09-20,219.572998046875,SPY,US
2017-09-21,218.98471069335938,SPY,US
2017-09-22,219.02854919433594,SPY,US
2017-09-25,218.58074951171875,SPY,US
2017-09-26,218.71246337890625,SPY,US
2017-09-27,219.56423950195312,SPY,US
2017-09-28,219.82763671875,SPY,US
2017-09-29,220.60037231445312,SPY,US
2017-10-02,221.55747985839844,SPY,US
2017-10-03,222.03163146972656,SPY,US
2017-10-04,222.2950439453125,SPY,US
2017-10-05,223.6121826171875,SPY,US
2017-10-06,223.3575439453125,SPY,US
2017-10-09,222.98873901367188,SPY,US
2017-10-10,223.57704162597656,SPY,US
2017-10-11,223.9282989501953,SPY,US
2017-10-12,223.59457397460938,SPY,US
2017-10-13,223.86683654785156,SPY,US
2017-10-16,224.16537475585938,SPY,US
2017-10-17,224.3234100341797,SPY,US
2017-10-18,224.54295349121094,SPY,US
2017-10-19,224.60438537597656,SPY,US
2017-10-20,225.7635040283203,SPY,US
2017-10-23,224.88539123535156,SPY,US
2017-10-24,225.28053283691406,SPY,US
2017-10-25,224.16537475585938,SPY,US
2017-10-26,224.4551544189453,SPY,US
2017-10-27,226.29039001464844,SPY,US
2017-10-30,225.44735717773438,SPY,US
2017-10-31,225.79861450195312,SPY,US
2017-11-01,226.09716796875,SPY,US
2017-11-02,226.18496704101562,SPY,US
2017-11-03,226.9401397705078,SPY,US
2017-11-06,227.2913818359375,SPY,US
2017-11-07,227.13331604003906,SPY,US
2017-11-08,227.51963806152344,SPY,US
2017-11-09,226.69427490234375,SPY,US
2017-11-10,226.62399291992188,SPY,US
2017-11-13,226.83470153808594,SPY,US
2017-11-14,226.30787658691406,SPY,US
2017-11-15,225.17520141601562,SPY,US
2017-11-16,227.08938598632812,SPY,US
2017-11-17,226.42201232910156,SPY,US
2017-11-20,226.80841064453125,SPY,US
2017-11-21,228.2923126220703,SPY,US
2017-11-22,228.09042358398438,SPY,US
2017-11-24,228.61720275878906,SPY,US
2017-11-27,228.5031280517578,SPY,US
2017-11-28,230.82118225097656,SPY,US
2017-11-29,230.68069458007812,SPY,US
2017-11-30,232.70025634765625,SPY,US
2017-12-01,232.2173309326172,SPY,US
2017-12-04,231.9364013671875,SPY,US
2017-12-05,231.1022186279297,SPY,US
2017-12-06,231.14614868164062,SPY,US
2017-12-07,231.87490844726562,SPY,US
2017-12-08,233.1393585205078,SPY,US
2017-12-11,233.8418426513672,SPY,US
2017-12-12,234.2545928955078,SPY,US
2017-12-13,234.22817993164062,SPY,US
2017-12-14,233.2711181640625,SPY,US
2017-12-15,235.213623046875,SPY,US
2017-12-18,236.70518493652344,SPY,US
2017-12-19,235.7960968017578,SPY,US
2017-12-20,235.67251586914062,SPY,US
2017-12-21,236.15798950195312,SPY,US
2017-12-22,236.09622192382812,SPY,US
2017-12-26,235.8137664794922,SPY,US
2017-12-27,235.9285430908203,SPY,US
2017-12-28,236.41397094726562,SPY,US
2017-12-29,235.52252197265625,SPY,US
2018-01-02,237.20816040039062,SPY,US
2018-01-03,238.70864868164062,SPY,US
2018-01-04,239.7146759033203,SPY,US
2018-01-05,241.31219482421875,SPY,US
2018-01-08,241.7533721923828,SPY,US
2018-01-09,242.3007049560547,SPY,US
2018-01-10,241.92994689941406,SPY,US
2018-01-11,243.69509887695312,SPY,US
2018-01-12,245.28366088867188,SPY,US
2018-01-16,244.44529724121094,SPY,US
2018-01-17,246.77528381347656,SPY,US
2018-01-18,246.36044311523438,SPY,US
2018-01-19,247.48126220703125,SPY,US
2018-01-22,249.49363708496094,SPY,US
2018-01-23,250.02316284179688,SPY,US
2018-01-24,249.92608642578125,SPY,US
2018-01-25,250.0319366455078,SPY,US
2018-01-26,252.9268035888672,SPY,US
2018-01-29,251.2498321533203,SPY,US
2018-01-30,248.67279052734375,SPY,US
2018-01-31,248.79640197753906,SPY,US
2018-02-01,248.51393127441406,SPY,US
2018-02-02,243.1038055419922,SPY,US
2018-02-05,232.9365997314453,SPY,US
2018-02-06,237.52590942382812,SPY,US
2018-02-07,236.23739624023438,SPY,US
2018-02-08,227.37640380859375,SPY,US
2018-02-09,230.79196166992188,SPY,US
2018-02-12,234.18104553222656,SPY,US
2018-02-13,234.76353454589844,SPY,US
2018-02-14,237.9319305419922,SPY,US
2018-02-15,240.96800231933594,SPY,US
2018-02-16,241.03855895996094,SPY,US
2018-02-20,239.52938842773438,SPY,US
2018-02-21,238.3379364013672,SPY,US
2018-02-22,238.64682006835938,SPY,US
2018-02-23,242.45066833496094,SPY,US
2018-02-26,245.2660369873047,SPY,US
2018-02-27,242.20358276367188,SPY,US
2018-02-28,239.74996948242188,SPY,US
2018-03-01,236.2637939453125,SPY,US
2018-03-02,237.4818115234375,SPY,US
2018-03-05,240.2266387939453,SPY,US
2018-03-06,240.83554077148438,SPY,US
2018-03-07,240.74728393554688,SPY,US
2018-03-08,241.9122772216797,SPY,US
2018-03-09,246.1221923828125,SPY,US
2018-03-12,245.81329345703125,SPY,US
2018-03-13,244.22463989257812,SPY,US
2018-03-14,242.97140502929688,SPY,US
2018-03-15,242.7066650390625,SPY,US
2018-03-16,242.96978759765625,SPY,US
2018-03-19,239.682373046875,SPY,US
2018-03-20,240.08995056152344,SPY,US
2018-03-21,239.629150390625,SPY,US
2018-03-22,233.6391143798828,SPY,US
2018-03-23,228.65924072265625,SPY,US
2018-03-26,234.9151611328125,SPY,US
2018-03-27,230.91876220703125,SPY,US
2018-03-28,230.23648071289062,SPY,US
2018-03-29,233.17837524414062,SPY,US
2018-04-02,228.14532470703125,SPY,US
2018-04-03,231.0694122314453,SPY,US
2018-04-04,233.54171752929688,SPY,US
2018-04-05,235.38475036621094,SPY,US
2018-04-06,230.1390380859375,SPY,US
2018-04-09,231.27320861816406,SPY,US
2018-04-10,234.95053100585938,SPY,US
2018-04-11,233.71888732910156,SPY,US
2018-04-12,235.64173889160156,SPY,US
2018-04-13,234.95053100585938,SPY,US
2018-04-16,236.88226318359375,SPY,US
2018-04-17,239.41656494140625,SPY,US
2018-04-18,239.59376525878906,SPY,US
2018-04-19,238.26470947265625,SPY,US
2018-04-20,236.2443389892578,SPY,US
2018-04-23,236.2088623046875,SPY,US
2018-04-24,233.02767944335938,SPY,US
2018-04-25,233.6036834716797,SPY,US
2018-04-26,235.9784393310547,SPY,US
2018-04-27,236.19996643066406,SPY,US
2018-04-30,234.38348388671875,SPY,US
2018-05-01,234.7999267578125,SPY,US
2018-05-02,233.22267150878906,SPY,US
2018-05-03,232.70872497558594,SPY,US
2018-05-04,235.721435546875,SPY,US
2018-05-07,236.5189666748047,SPY,US
2018-05-08,236.5189666748047,SPY,US
2018-05-09,238.8051300048828,SPY,US
2018-05-10,241.03817749023438,SPY,US
2018-05-11,241.77354431152344,SPY,US
2018-05-14,241.88870239257812,SPY,US
2018-05-15,240.22291564941406,SPY,US
2018-05-16,241.2329864501953,SPY,US
2018-05-17,241.02928161621094,SPY,US
2018-05-18,240.42666625976562,SPY,US
2018-05-21,242.2343292236328,SPY,US
2018-05-22,241.56089782714844,SPY,US
2018-05-23,242.22540283203125,SPY,US
2018-05-24,241.729248046875,SPY,US
2018-05-25,241.15330505371094,SPY,US
2018-05-29,238.3797607421875,SPY,US
2018-05-30,241.56089782714844,SPY,US
2018-05-31,240.08111572265625,SPY,US
2018-06-01,242.4381103515625,SPY,US
2018-06-04,243.5900421142578,SPY,US
2018-06-05,243.76730346679688,SPY,US
2018-06-06,245.8053436279297,SPY,US
2018-06-07,245.77874755859375,SPY,US
2018-06-08,246.50535583496094,SPY,US
2018-06-11,246.8332977294922,SPY,US
2018-06-12,247.15220642089844,SPY,US
2018-06-13,246.3635711669922,SPY,US
2018-06-14,246.9838104248047,SPY,US
2018-06-15,246.66880798339844,SPY,US
2018-06-18,246.16152954101562,SPY,US
2018-06-19,245.21792602539062,SPY,US
2018-06-20,245.6362762451172,SPY,US
2018-06-21,244.096435546875,SPY,US
2018-06-22,244.54147338867188,SPY,US
2018-06-25,241.2126007080078,SPY,US
2018-06-26,241.74661254882812,SPY,US
2018-06-27,239.7439422607422,SPY,US
2018-06-28,241.11465454101562,SPY,US
2018-06-29,241.46182250976562,SPY,US
2018-07-02,241.97804260253906,SPY,US
2018-07-03,241.1235809326172,SPY,US
2018-07-05,243.0906219482422,SPY,US
2018-07-06,245.14674377441406,SPY,US
2018-07-09,247.35409545898438,SPY,US
2018-07-10,248.24412536621094,SPY,US
2018-07-11,246.42845153808594,SPY,US
2018-07-12,248.6625518798828,SPY,US
2018-07-13,248.85842895507812,SPY,US
2018-07-16,248.63580322265625,SPY,US
2018-07-17,249.64161682128906,SPY,US
2018-07-18,250.16683959960938,SPY,US
2018-07-19,249.22328186035156,SPY,US
2018-07-20,248.93844604492188,SPY,US
2018-07-23,249.40139770507812,SPY,US
2018-07-24,250.6562957763672,SPY,US
2018-07-25,252.79257202148438,SPY,US
2018-07-26,252.19615173339844,SPY,US
2018-07-27,250.4872283935547,SPY,US
2018-07-30,249.17884826660156,SPY,US
2018-07-31,250.40713500976562,SPY,US
2018-08-01,249.98883056640625,SPY,US
2018-08-02,251.35061645507812,SPY,US
2018-08-03,252.4276123046875,SPY,US
2018-08-06,253.35333251953125,SPY,US
2018-08-07,254.18995666503906,SPY,US
2018-08-08,254.08314514160156,SPY,US
2018-08-09,253.73602294921875,SPY,US
2018-08-10,252.03599548339844,SPY,US
2018-08-13,251.09255981445312,SPY,US
2018-08-14,252.69461059570312,SPY,US
2018-08-15,250.8076629638672,SPY,US
2018-08-16,252.83709716796875,SPY,US
2018-08-17,253.72718811035156,SPY,US
2018-08-20,254.27011108398438,SPY,US
2018-08-21,254.86643981933594,SPY,US
2018-08-22,254.71511840820312,SPY,US
2018-08-23,254.37689208984375,SPY,US
2018-08-24,255.9078369140625,SPY,US
2018-08-27,257.9283752441406,SPY,US
2018-08-28,258.0530090332031,SPY,US
2018-08-29,259.4414978027344,SPY,US
2018-08-30,258.3911437988281,SPY,US
2018-08-31,258.4000549316406,SPY,US
2018-09-04,257.9549865722656,SPY,US
2018-09-05,257.2607421875,SPY,US
2018-09-06,256.48638916015625,SPY,US
2018-09-07,255.988037109375,SPY,US
2018-09-10,256.4329833984375,SPY,US
2018-09-11,257.2785339355469,SPY,US
2018-09-12,257.3408203125,SPY,US
2018-09-13,258.86285400390625,SPY,US
2018-09-14,258.9073791503906,SPY,US
2018-09-17,257.5367126464844,SPY,US
2018-09-18,258.93402099609375,SPY,US
2018-09-19,259.21002197265625,SPY,US
2018-09-20,261.3105773925781,SPY,US
2018-09-21,261.0719909667969,SPY,US
2018-09-24,260.2046203613281,SPY,US
2018-09-25,259.96319580078125,SPY,US
2018-09-26,259.1854248046875,SPY,US
2018-09-27,259.9095764160156,SPY,US
2018-09-28,259.9364013671875,SPY,US
2018-10-01,260.83941650390625,SPY,US
2018-10-02,260.6874084472656,SPY,US
2018-10-03,260.8304748535156,SPY,US
2018-10-04,258.7919006347656,SPY,US
2018-10-05,257.3434143066406,SPY,US
2018-10-08,257.3434143066406,SPY,US
2018-10-09,256.96795654296875,SPY,US
2018-10-10,248.83148193359375,SPY,US
2018-10-11,243.35061645507812,SPY,US
2018-10-12,246.73036193847656,SPY,US
2018-10-15,245.34445190429688,SPY,US
2018-10-16,250.70907592773438,SPY,US
2018-10-17,250.75381469726562,SPY,US
2018-10-18,247.1326904296875,SPY,US
2018-10-19,246.99855041503906,SPY,US
2018-10-22,245.8899688720703,SPY,US
2018-10-23,244.6381072998047,SPY,US
2018-10-24,237.22596740722656,SPY,US
2018-10-25,241.48194885253906,SPY,US
2018-10-26,237.2349090576172,SPY,US
2018-10-29,235.92050170898438,SPY,US
2018-10-30,239.41648864746094,SPY,US
2018-10-31,241.97366333007812,SPY,US
2018-11-01,244.54869079589844,SPY,US
2018-11-02,243.10028076171875,SPY,US
2018-11-05,244.44142150878906,SPY,US
2018-11-06,245.98826599121094,SPY,US
2018-11-07,251.25453186035156,SPY,US
2018-11-08,250.79855346679688,SPY,US
2018-11-09,248.34869384765625,SPY,US
2018-11-12,243.70823669433594,SPY,US
2018-11-13,243.25230407714844,SPY,US
2018-11-14,241.58921813964844,SPY,US
2018-11-15,244.11058044433594,SPY,US
2018-11-16,244.74546813964844,SPY,US
2018-11-19,240.60569763183594,SPY,US
2018-11-20,236.15298461914062,SPY,US
